	Name	xP
287	Sergi Canós Tenés	0.0
288	Shandon Baptiste	1.04
289	Shea Charles	0.0
290	Simon Adingra	1.11
291	Siriki Dembélé	0.0
292	Sofyan Amrabat	0.0
293	Solly March	0.0
294	Son Heung-min	1.95
295	Stefan Bajcetic	0.0
296	Steven Alzate	0.0
297	Tahith Chong	1.04
298	Tanguy Ndombélé Alvaro	0.0
299	Thiago Alcántara do Nascimento	0.0
300	Thomas Partey	0.0
301	Tim Iroegbunam	0.0
302	Tom Cairney	1.01
303	Tom Davies	0.0
304	Tommy Doyle	1.06
305	Tomáš Souček	7.46
306	Treymaurice Nyoni	0.0
307	Tyler Adams	0.0
308	Tyler Onyango	0.0
309	Tyrese Francois	0.0
310	Vini de Souza Costa	2.05
311	Vitaly Janelt	2.1
312	Wataru Endo	0.0
313	Will Hughes	1.95
314	Willian Borges da Silva	5.74
315	Wilson Odobert	1.14
316	Yasin Ayari	0.0
317	Yegor Yarmoliuk	1.08
318	Yegor Yarmolyuk	0.0
319	Youri Tielemans	1.0
320	Yves Bissouma	1.02
321	Zack Nelson	0.0
322	Ângelo Gabriel Borges Damaceno	0.0
