Name	xP
Nathan Redmond	1.03
Nicolas Pépé	0.01
Nicolás Domínguez	1.99
Nicolò Zaniolo	0.82
Nikola Vlašić	0.01
Noni Madueke	0.85
Oliver Norwood	4.06
Oliver Skipp	1.03
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.32
Oscar Bobb	1.03
Pablo Fornals Malla	1.03
Pablo Sarabia	1.88
Pape Matar Sarr	1.03
Pascal Groß	5.46
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.03
Phil Foden	1.98
Philip Billing	0.21
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.99
Raheem Sterling	5.83
Reiss Nelson	0.57
Remo Freuler	0.01
Richarlison de Andrade	0.01
Riyad Mahrez	0.01
Rodrigo Bentancur	1.03
Rodrigo Hernandez	4.33
Roméo Lavia	0.01
Ross Barkley	1.99
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Gravenberch	1.03
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.03
Saman Ghoddos	1.03
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	0.01
Saïd Benrahma	1.03
Saša Lukić	1.03
Scott McTominay	2.92
Scott Twine	0.01
Sean Longstaff	1.98
Sergi Canós Tenés	0.01
Shandon Baptiste	1.05
Shea Charles	0.01
Simon Adingra	1.05
Siriki Dembélé	0.01
Sofyan Amrabat	0.85
Solly March	0.01
Son Heung-min	2.03
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.03
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.03
Tom Davies	0.01
Tommy Doyle	1.03
Tomáš Souček	7.06
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	2.0
Wataru Endo	1.03
Will Hughes	1.99
Willian Borges da Silva	3.82
Wilson Odobert	1.03
Yasin Ayari	0.01
Yegor Yarmoliuk	1.03
Yegor Yarmolyuk	0.85
Youri Tielemans	1.03
Yves Bissouma	1.03
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
