	Name	xP
192	Lewis Cook	0.011
182	Kalvin Phillips	0.011
299	Thiago Alcántara do Nascimento	0.011
300	Thomas Partey	0.011
306	Treymaurice Nyoni	0.011
307	Tyler Adams	0.011
312	Wataru Endo	0.011
315	Wilson Odobert	0.011
177	Justin Kluivert	0.011
172	Josh Dasilva	0.011
279	Samuel Bastien	0.011
195	Lewis O'Brien	0.011
194	Lewis Miley	0.011
229	Mikkel Damsgaard	0.011
237	Mykhailo Mudryk	0.011
238	Myles Peart-Harris	0.011
239	Máximo Perrone	0.011
225	Michael Olakigbe	0.011
224	Maxwel Cornet	0.011
222	Matt Ritchie	0.011
242	Nicolas Pépé	0.011
220	Matheus Luiz Nunes	0.011
245	Nikola Vlašić	0.011
246	Noni Madueke	0.011
252	Oscar Bobb	0.011
253	Pablo Fornals Malla	0.011
264	Reiss Nelson	0.011
215	Martin Ødegaard	0.011
265	Remo Freuler	0.011
267	Riyad Mahrez	0.011
211	Marcus Oliveira Alencar	0.011
210	Manuel Benson Hedilazio	0.011
270	Roméo Lavia	0.011
273	Ryan Fraser	0.011
206	Mads Bidstrup	0.011
200	Luis Sinisterra	0.011
199	Luis Díaz	0.011
198	Lucas Tolentino Coelho de Lima	0.011
276	Ryan Trevitt	0.011
171	Josh Cullen	0.011
0	Aaron Ramsey	0.011
169	Josh Bowler	0.011
94	Ethan Brierley	0.011
71	David Brooks	0.011
77	Diego Manuel Jadon da Silva Moreira	0.011
85	Edson Álvarez Velázquez	0.011
86	Elliot Anderson	0.011
88	Emile Smith Rowe	0.011
168	Jorge Luiz Frello Filho	0.011
90	Emiliano Marcondes	0.011
91	Enock Agyei	0.011
93	Enzo Fernández	0.011
95	Fabio Henrique Tavares	0.011
123	Ian Maatsen	0.011
98	Flynn Downes	0.011
105	Garang Kuol	0.011
106	Gavin Kilkenny	0.011
110	Granit Xhaka	0.011
112	Gustavo Henrique Furtado Scarpa	0.011
113	Hakim Ziyech	0.011
114	Hamed Traorè	0.011
115	Han-Noah Massengo	0.011
118	Harry Arter	0.011
70	Darko Churlinov	0.011
69	Dara Costelloe	0.011
68	Danilo dos Santos de Oliveira	0.011
65	Dango Ouattara	0.011
7	Alex Matos	0.011
8	Alex Mighten	0.011
12	Allan Saint-Maximin	0.011
14	Amadou Diallo	0.011
16	Anass Zaroury	0.011
19	Andrey Nascimento dos Santos	0.011
29	Ben Doak	0.011
31	Ben Pearson	0.011
36	Bobby Clark	0.011
40	Bradley Ibrahim	0.011
41	Braian Ojeda Rodríguez	0.011
42	Brandon Aguilera Zamora	0.011
50	Callum Hudson-Odoi	0.011
54	Carney Chukwuemeka	0.011
55	Charles Sagoe	0.011
57	Cheikhou Kouyaté	0.011
60	Christian Pulisic	0.011
62	Conor Coventry	0.011
64	Curtis Jones	0.011
120	Harvey Barnes	0.011
322	Ângelo Gabriel Borges Damaceno	0.011
139	Jaidon Anthony	0.011
164	Jonjo Shelvey	0.011
126	Isaac Hayden	0.011
134	Jacob Murphy	0.011
167	Jordan Henderson	0.011
142	Jamal Lowe	0.011
153	Jeff Hendrick	0.011
129	Jack Cork	0.011
130	Jack Grealish	0.011
146	James McConnell	0.011
34	Bertrand Traoré	0.009
157	Jesurun Rak-Sakyi	0.009
156	Jeremy Sarmiento Morante	0.009
51	Carlos Baleba	0.009
52	Carlos Henrique Casimiro	0.009
53	Carlos Mendes Gomes	0.009
147	James Milner	0.009
151	Jean-Philippe Gbamin	0.009
187	Kobbie Mainoo	0.009
150	Jayden Luker	0.009
293	Solly March	0.009
275	Ryan Oné	0.009
141	Jakub Moder	0.009
67	Daniel Gore	0.009
219	Matheus França de Oliveira	0.009
140	Jairo Riedewald	0.009
292	Sofyan Amrabat	0.009
125	Idrissa Gueye	0.009
32	Benicio Baker-Boaitey	0.009
308	Tyler Onyango	0.009
321	Zack Nelson	0.009
4	Albert Sambi Lokonga	0.009
173	Joshua Duffus	0.009
316	Yasin Ayari	0.009
11	Allan Campbell	0.009
13	Amad Diallo	0.009
176	Julio Enciso	0.009
15	Amadou Onana	0.009
166	Jordan Clark	0.009
180	Kacper Kozłowski	0.009
17	Andre Brooks	0.009
21	André Tavares Gomes	0.009
303	Tom Davies	0.009
22	Anis Slimane	0.009
301	Tim Iroegbunam	0.009
28	Arnaut Danjuma Groeneveld	0.009
196	Louie Watson	0.009
296	Steven Alzate	0.009
162	John Fleck	0.009
193	Lewis Dobbin	0.009
89	Emiliano Buendía Stati	0.009
127	Ismaila Coulibaly	0.009
235	Morgan Sanson	0.009
102	Frederico Rodrigues de Paula Santos	0.009
101	Fred Onyedinma	0.009
132	Jack Hinshelwood	0.009
97	Facundo Pellistri Rebollo	0.009
108	Glen Rea	0.009
205	Mackenzie Hunt	0.009
72	David Ozoh	0.009
203	Luke Freeman	0.009
212	Marcus Rashford	0.009
201	Luke Berry	0.009
226	Michael Olise	0.009
249	Omari Forson	0.009
250	Omari Kellyman	0.009
135	Jacob Ramsey	0.009
208	Malcolm Ebiowei	0.009
138	Jadon Sancho	0.009
75	Dele Alli	0.009
87	Elliot Thorpe	0.009
136	Jadan Raymond	0.009
116	Hannibal Mejbri	0.009
76	Demarai Gray	0.009
137	Jaden Philogene-Bidace	0.009
84	Eberechi Eze	0.009
258	Pelly Ruddock Mpanzu	0.009
81	Donny van de Beek	0.009
79	Dion Pereira	0.009
261	Philippe Coutinho Correia	0.009
117	Harrison Reed	0.007
107	Giovani Lo Celso	0.007
223	Matthew Dibley-Dias	0.007
309	Tyrese Francois	0.007
128	Ivan Neves Abreu Cavaleiro	0.007
3	Adama Traoré	0.007
175	João Victor Gomes da Silva	0.007
209	Manor Solomon	0.007
109	Gonçalo Manuel Ganchinho Guedes	0.007
266	Richarlison de Andrade	0.007
99	Francisco Jorge Tomás Oliveira	0.007
26	Anthony Knockaert	0.007
298	Tanguy Ndombélé Alvaro	0.007
204	Luke Harris	0.007
202	Luke Cundle	0.007
248	Oliver Skipp	0.007
158	Joe Hodge	0.007
45	Bruno Cavaco Jordão	0.007
47	Bryan Gil Salvatierra	0.007
152	Jean-Ricner Bellegarde	0.007
254	Pablo Sarabia	0.007
257	Pedro Lomba Neto	0.007
66	Daniel Castelo Podence	0.007
92	Enso González	0.007
318	Yegor Yarmolyuk	0.0
