	Name	xP
275	Ryan Oné	0.0
276	Ryan Trevitt	0.0
277	Ryan Yates	1.12
278	Saman Ghoddos	1.05
279	Samuel Bastien	0.0
280	Sander Berge	2.07
281	Sandro Tonali	0.0
282	Saïd Benrahma	1.05
283	Saša Lukić	0.0
284	Scott McTominay	3.05
285	Scott Twine	0.0
286	Sean Longstaff	1.94
287	Sergi Canós Tenés	0.0
288	Shandon Baptiste	1.01
289	Shea Charles	0.0
290	Simon Adingra	1.17
291	Siriki Dembélé	0.0
292	Sofyan Amrabat	0.0
293	Solly March	0.0
294	Son Heung-min	1.97
295	Stefan Bajcetic	0.0
296	Steven Alzate	0.0
297	Tahith Chong	1.0
298	Tanguy Ndombélé Alvaro	0.0
299	Thiago Alcántara do Nascimento	0.0
300	Thomas Partey	0.0
301	Tim Iroegbunam	0.0
302	Tom Cairney	1.05
303	Tom Davies	0.0
304	Tommy Doyle	1.1
305	Tomáš Souček	7.19
306	Treymaurice Nyoni	0.0
307	Tyler Adams	0.0
308	Tyler Onyango	0.0
309	Tyrese Francois	0.0
310	Vini de Souza Costa	2.12
311	Vitaly Janelt	2.05
312	Wataru Endo	0.0
313	Will Hughes	2.12
314	Willian Borges da Silva	5.96
315	Wilson Odobert	1.1
316	Yasin Ayari	0.0
317	Yegor Yarmoliuk	1.05
318	Yegor Yarmolyuk	0.0
319	Youri Tielemans	1.01
320	Yves Bissouma	1.03
321	Zack Nelson	0.0
322	Ângelo Gabriel Borges Damaceno	0.0
