	Name	xP
71	David Brooks	-0.0
72	David Ozoh	0.0
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	-0.0
79	Dion Pereira	0.0
81	Donny van de Beek	0.0
86	Elliot Anderson	-0.0
62	Conor Coventry	-0.0
87	Elliot Thorpe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	-0.0
91	Enock Agyei	-0.0
92	Enso González	0.0
93	Enzo Fernández	-0.0
94	Ethan Brierley	-0.0
95	Fabio Henrique Tavares	-0.0
97	Facundo Pellistri Rebollo	0.0
98	Flynn Downes	-0.0
99	Francisco Jorge Tomás Oliveira	0.0
101	Fred Onyedinma	0.0
64	Curtis Jones	-0.0
60	Christian Pulisic	-0.0
105	Garang Kuol	-0.0
29	Ben Doak	-0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
7	Alex Matos	-0.0
8	Alex Mighten	-0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	-0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
17	Andre Brooks	0.0
21	André Tavares Gomes	0.0
26	Anthony Knockaert	0.0
28	Arnaut Danjuma Groeneveld	0.0
31	Ben Pearson	-0.0
57	Cheikhou Kouyaté	-0.0
32	Benicio Baker-Boaitey	0.0
34	Bertrand Traoré	0.0
36	Bobby Clark	-0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	-0.0
42	Brandon Aguilera Zamora	-0.0
45	Bruno Cavaco Jordão	0.0
50	Callum Hudson-Odoi	-0.0
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	-0.0
55	Charles Sagoe	0.0
102	Frederico Rodrigues de Paula Santos	0.0
106	Gavin Kilkenny	-0.0
202	Luke Cundle	0.0
180	Kacper Kozłowski	0.0
153	Jeff Hendrick	-0.0
156	Jeremy Sarmiento Morante	0.0
158	Joe Hodge	0.0
164	Jonjo Shelvey	-0.0
166	Jordan Clark	0.0
167	Jordan Henderson	-0.0
168	Jorge Luiz Frello Filho	-0.0
169	Josh Bowler	-0.0
172	Josh Dasilva	-0.0
173	Joshua Duffus	0.0
176	Julio Enciso	0.0
177	Justin Kluivert	-0.0
182	Kalvin Phillips	-0.0
151	Jean-Philippe Gbamin	0.0
184	Keane Lewis-Potter	-0.0
185	Kevin De Bruyne	-0.0
186	Kevin Schade	-0.0
187	Kobbie Mainoo	0.0
192	Lewis Cook	-0.0
193	Lewis Dobbin	0.0
194	Lewis Miley	-0.0
195	Lewis O'Brien	-0.0
196	Louie Watson	0.0
199	Luis Díaz	-0.0
200	Luis Sinisterra	-0.0
201	Luke Berry	0.0
152	Jean-Ricner Bellegarde	0.0
150	Jayden Luker	0.0
107	Giovani Lo Celso	0.0
127	Ismaila Coulibaly	0.0
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	-0.0
112	Gustavo Henrique Furtado Scarpa	-0.0
113	Hakim Ziyech	-0.0
114	Hamed Traorè	-0.0
115	Han-Noah Massengo	-0.0
116	Hannibal Mejbri	0.0
118	Harry Arter	-0.0
120	Harvey Barnes	-0.0
125	Idrissa Gueye	0.0
126	Isaac Hayden	-0.0
128	Ivan Neves Abreu Cavaleiro	0.0
147	James Milner	0.0
129	Jack Cork	-0.0
132	Jack Hinshelwood	0.0
134	Jacob Murphy	-0.0
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	-0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	-0.0
146	James McConnell	-0.0
322	Ângelo Gabriel Borges Damaceno	-0.0
