	Name	xP
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	2.29
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	2.29
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	0.74
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	1.89
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	0.77
118	Harry Arter	0.0
119	Harry Wilson	0.74
120	Harvey Barnes	0.0
121	Harvey Elliott	1.22
122	Hwang Hee-chan	1.58
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	2.29
125	Idrissa Gueye	0.0
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	1.17
131	Jack Harrison	1.89
132	Jack Hinshelwood	0.0
133	Jacob Bruun Larsen	1.27
134	Jacob Murphy	1.17
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	1.89
144	James Maddison	0.74
145	James McAtee	1.89
146	James McConnell	0.0
147	James Milner	0.92
148	James Ward-Prowse	2.29
149	Jarrod Bowen	8.57
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	0.0
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	1.79
155	Jeffrey Schlupp	0.0
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.95
158	Joe Hodge	0.0
159	Joe Rothwell	1.12
160	Joe Willock	0.0
161	Joelinton Cássio Apolinário de Lira	2.48
162	John Fleck	0.0
163	John McGinn	2.14
164	Jonjo Shelvey	0.0
165	Jordan Ayew	1.79
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	1.22
169	Josh Bowler	0.0
170	Josh Brownhill	2.29
171	Josh Cullen	1.17
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
174	João Palhinha Gonçalves	1.58
175	João Victor Gomes da Silva	0.77
176	Julio Enciso	0.0
177	Justin Kluivert	0.0
178	Jérémy Doku	7.03
179	Jóhann Berg Gudmundsson	0.0
180	Kacper Kozłowski	0.0
181	Kai Havertz	1.22
182	Kalvin Phillips	0.0
183	Kaoru Mitoma	1.79
184	Keane Lewis-Potter	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	0.0
188	Leander Dendoncker	0.0
189	Leandro Trossard	1.18
190	Leon Bailey	1.01
191	Lesley Ugochukwu	0.0
192	Lewis Cook	1.12
193	Lewis Dobbin	0.0
194	Lewis Miley	0.0
195	Lewis O'Brien	0.0
196	Louie Watson	0.0
197	Luca Koleosho	2.29
198	Lucas Tolentino Coelho de Lima	2.29
199	Luis Díaz	1.22
200	Luis Sinisterra	0.0
201	Luke Berry	0.0
202	Luke Cundle	0.0
203	Luke Freeman	0.0
204	Luke Harris	0.0
205	Mackenzie Hunt	0.0
206	Mads Bidstrup	0.0
207	Mahmoud Dahoud	0.0
208	Malcolm Ebiowei	0.0
209	Manor Solomon	0.0
210	Manuel Benson Hedilazio	0.0
211	Marcus Oliveira Alencar	0.0
212	Marcus Rashford	1.69
213	Marcus Tavernier	2.48
214	Mario Lemina	0.0
215	Martin Ødegaard	1.22
216	Marvelous Nakamba	1.88
217	Mason Mount	0.94
218	Mateo Kovačić	0.0
219	Matheus França de Oliveira	0.99
220	Matheus Luiz Nunes	0.0
221	Mathias Jensen	1.22
222	Matt Ritchie	0.0
223	Matthew Dibley-Dias	0.0
224	Maxwel Cornet	0.0
225	Michael Olakigbe	0.0
226	Michael Olise	0.0
227	Miguel Almirón Rejala	1.17
228	Mike Trésor	1.22
229	Mikkel Damsgaard	0.0
230	Mohamed Elneny	0.0
231	Mohamed Salah	11.06
232	Mohammed Kudus	5.78
233	Moisés Caicedo Corozo	2.29
234	Morgan Gibbs-White	2.59
235	Morgan Sanson	0.0
236	Moussa Diaby	1.89
237	Mykhailo Mudryk	1.22
238	Myles Peart-Harris	0.0
239	Máximo Perrone	0.0
240	Naouirou Ahamada	0.0
241	Nathan Redmond	1.27
242	Nicolas Pépé	0.0
243	Nicolás Domínguez	2.29
244	Nicolò Zaniolo	1.01
245	Nikola Vlašić	0.0
246	Noni Madueke	1.22
247	Oliver Norwood	2.14
248	Oliver Skipp	0.71
249	Omari Forson	0.0
250	Omari Kellyman	0.0
251	Orel Mangala	2.29
252	Oscar Bobb	0.0
253	Pablo Fornals Malla	1.22
254	Pablo Sarabia	0.74
255	Pape Matar Sarr	0.74
256	Pascal Groß	4.64
257	Pedro Lomba Neto	0.74
258	Pelly Ruddock Mpanzu	0.0
259	Phil Foden	2.48
260	Philip Billing	0.0
261	Philippe Coutinho Correia	0.0
262	Pierre-Emile Højbjerg	1.39
263	Raheem Sterling	2.59
264	Reiss Nelson	0.0
265	Remo Freuler	0.0
266	Richarlison de Andrade	0.74
267	Riyad Mahrez	0.0
268	Rodrigo Bentancur	0.0
269	Rodrigo Hernandez	2.48
270	Roméo Lavia	0.0
271	Ross Barkley	1.89
272	Ryan Christie	2.19
273	Ryan Fraser	0.0
274	Ryan Gravenberch	1.22
275	Ryan Oné	0.0
276	Ryan Trevitt	0.0
277	Ryan Yates	1.22
278	Saman Ghoddos	1.22
279	Samuel Bastien	0.0
280	Sander Berge	2.29
281	Sandro Tonali	0.0
282	Saïd Benrahma	0.0
283	Saša Lukić	0.0
284	Scott McTominay	2.57
285	Scott Twine	0.0
286	Sean Longstaff	1.12
287	Sergi Canós Tenés	0.0
288	Shandon Baptiste	0.0
289	Shea Charles	0.0
290	Simon Adingra	1.79
291	Siriki Dembélé	0.0
292	Sofyan Amrabat	0.0
293	Solly March	0.0
294	Son Heung-min	1.58
295	Stefan Bajcetic	0.0
296	Steven Alzate	0.0
297	Tahith Chong	1.01
298	Tanguy Ndombélé Alvaro	0.0
299	Thiago Alcántara do Nascimento	0.0
300	Thomas Partey	0.0
301	Tim Iroegbunam	0.0
302	Tom Cairney	0.74
303	Tom Davies	0.0
304	Tommy Doyle	0.77
305	Tomáš Souček	2.29
306	Treymaurice Nyoni	0.0
307	Tyler Adams	0.0
308	Tyler Onyango	0.0
309	Tyrese Francois	0.0
310	Vini de Souza Costa	1.89
311	Vitaly Janelt	2.29
312	Wataru Endo	0.0
313	Will Hughes	1.79
314	Willian Borges da Silva	1.39
315	Wilson Odobert	1.22
316	Yasin Ayari	0.0
317	Yegor Yarmoliuk	1.22
318	Yegor Yarmolyuk	0.0
319	Youri Tielemans	1.01
320	Yves Bissouma	0.0
321	Zack Nelson	0.0
322	Ângelo Gabriel Borges Damaceno	0.0
