	Name	xP
249	Winston Reid	0.0
250	Yan Valery	0.0
251	Yerry Mina	0.0
252	Yerson Mosquera Valdelamar	0.0
231	Timothy Fosu-Mensah	0.0
228	Thiago Emiliano da Silva	0.0
209	Ryan Fredericks	0.0
227	Teden Mengi	0.0
173	Nathan Ferguson	0.0
211	Ryan Sessegnon	0.0
212	Rúben Gonçalo Silva Nascimento Vinagre	0.0
213	Rúben Santos Gato Alves Dias	0.0
214	Sam Byram	0.0
215	Sam Woods	0.0
216	Scott Dann	0.0
217	Sead Kolasinac	0.0
19	Ben Davies	0.0
219	Serge Aurier	0.0
18	Barry Douglas	0.0
221	Shane Duffy	0.0
222	Shkodran Mustafi	0.0
223	Sokratis Papastathopoulos	0.0
17	Bali Mumba	0.0
225	Tariq Lamptey	0.0
226	Taylor Harwood-Bellis	0.0
174	Nathaniel Clyne	0.0
167	Max Kilman	0.0
172	Nathan Collins	0.0
69	Ethan Ampadu	0.0
73	Fabian Schär	0.0
71	Ezgjan Alioski	0.0
108	Jarosław Jach	0.0
109	Jarrad Branthwaite	0.0
110	Javier Manquillo	0.0
111	Jeremy Ngakia	0.0
112	Jimmy Dunne	0.0
114	Joe Rodon	0.0
74	Fabián Balbuena	0.0
115	Joel Matip	0.0
68	Erik Pieters	0.0
117	John Stones	0.0
118	Jonathan Castro Otto	0.0
119	Jonjoe Kenny	0.0
120	Jonny Evans	0.0
121	Joseph Gomez	0.0
105	Jan Bednarek	0.0
102	James Justin	0.0
42	Christian Fuchs	0.0
90	Hugo Bueno	0.0
82	Francisco Sierralta	0.0
83	Frederik Alves	0.0
84	Frédéric Guilbert	0.0
79	Filip Benkovic	0.0
86	Gaetano Berardi	0.0
87	Gary Cahill	0.0
78	Fikayo Tomori	0.0
93	Ibrahima Konaté	-0.0
101	James Bree	0.0
94	Issa Diop	0.0
77	Fernando Marçal	0.0
96	Jacob Sørensen	0.0
97	Jake Vokins	0.0
98	Jamaal Lascelles	0.0
99	Jamal Baptiste	0.0
76	Fernando Luiz Rosa	0.0
122	José Diogo Dalot Teixeira	0.0
127	Kelland Watts	0.0
124	Joël Veltman	0.0
52	Cédric Soares	0.0
150	Malang Sarr	0.0
151	Mamadou Sakho	0.0
155	Marcos Rojo	0.0
156	Martin Kelly	0.0
157	Martín Montoya	0.0
159	Matt Doherty	0.0
47	Cody Drameh	0.0
46	Ciaran Clark	0.0
162	Matthew Cash	0.0
163	Matthew Clarke	0.0
165	Matthew Pollock	0.0
81	Francisco Femenía Far	0.0
45	Christoph Zimmermann	0.0
169	Michal Karbownik	0.0
44	Christian Marques	0.0
125	Juan Foyth	0.0
149	Mads Roerslev Rasmussen	0.0
58	Davinson Sánchez	0.0
128	Kevin Long	0.0
132	Konstantinos Tsimikas	0.0
62	Dominic Thompson	0.0
136	Kyle John	0.0
59	DeAndre Yedlin	0.0
67	Eric Garcia	0.0
145	Luke Mbete	0.0
139	Leif Davis	0.0
126	Kayne Ramsay	0.0
140	Lewis Dunk	0.0
141	Lewis Richards	0.0
142	Liam Cooper	0.0
57	David Luiz Moreira Marinho	0.0
56	Danny Rose	0.0
131	Konstantinos Mavropanos	0.0
8	Andrew Omobamidele	-0.007
153	Marc Navarro	-0.009
146	Luke Shaw	-0.018
158	Mason Holgate	-0.038
123	João Pedro Cavaco Cancelo	-0.15
92	Héctor Junior Firpo Adames	-1.127
