	Name	xP
87	Gary Cahill	0.0
71	Ezgjan Alioski	0.0
67	Eric Garcia	0.0
74	Fabián Balbuena	0.0
4	Ahmed El Mohamady	0.0
78	Fikayo Tomori	0.0
245	William Fish	0.0
79	Filip Benkovic	0.0
243	Wes Morgan	0.0
242	Vontae Daley-Campbell	0.0
6	Allan Tchaptchet	0.0
80	Florian Lejeune	0.0
238	Valentino Livramento	0.0
215	Sam Woods	0.0
86	Gaetano Berardi	0.0
231	Timothy Fosu-Mensah	0.0
11	Anthony Driscoll-Glennon	0.0
59	DeAndre Yedlin	0.0
97	Jake Vokins	0.0
136	Kyle John	0.0
179	Niels Nkounkou	0.0
178	Nicolás Otamendi	0.0
177	Neil Taylor	0.0
125	Juan Foyth	0.0
126	Kayne Ramsay	0.0
47	Cody Drameh	0.0
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
212	Rúben Gonçalo Silva Nascimento Vinagre	0.0
139	Leif Davis	0.0
141	Lewis Richards	0.0
163	Matthew Clarke	0.0
145	Luke Mbete	0.0
42	Christian Fuchs	0.0
157	Martín Montoya	0.0
151	Mamadou Sakho	0.0
180	Nigel Lonwijk	0.0
184	Oliver Casey	0.0
185	Oskar Buur	0.0
186	Ozan Kabak	0.0
210	Ryan Inniss	0.0
101	James Bree	0.0
207	Ryan Bennett	0.0
206	Ryan Astley	0.0
155	Marcos Rojo	0.0
200	Richard Nartey	0.0
112	Jimmy Dunne	0.0
197	Reece Welch	0.0
29	Bernardo Fernandes da Silva Junior	0.0
57	David Luiz Moreira Marinho	0.0
30	Billy Koumetio	0.0
192	Phil Jones	0.0
31	Bjorn Engels	0.0
189	Patrick van Aanholt	0.0
127	Kelland Watts	0.0
92	Héctor Junior Firpo Adames	-0.954
