	Name	xP
69	Diogo Jota	1.74
70	Domingos Quina	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	1.33
73	Dwight McNeil	1.39
74	Eberechi Eze	1.75
75	Elliot Anderson	0.0
76	Emile Smith Rowe	3.26
77	Emiliano Buendía Stati	2.27
78	Enock Mwepu	1.33
79	Erik Lamela	0.0
80	Fabian Delph	0.0
81	Fabio Henrique Tavares	2.27
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
86	Fernando Luiz Rosa	0.0
87	Ferran Torres	7.28
88	Francisco Machado Mota de Castro Trincão	2.17
89	Frank Onyeka	2.81
90	Frederico Rodrigues de Paula Santos	0.0
91	Gabriel Teodoro Martinelli Silva	0.0
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
94	Georginio Wijnaldum	0.0
95	Giovani Lo Celso	1.04
96	Granit Xhaka	0.0
97	Gylfi Sigurdsson	1.1
98	Hakim Ziyech	0.99
99	Hamza Choudhury	0.0
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
102	Harry Winks	0.0
103	Harvey Barnes	0.0
104	Harvey Elliott	0.0
105	Henri Lansbury	0.0
106	Heung-Min Son	1.77
107	Hélder Wander Sousa de Azevedo e Costa	0.0
108	Ian Carlo Poveda-Ocampo	0.0
109	Ibrahima Diallo	0.0
110	Ilkay Gündogan	1.75
111	Imrân Louza	0.0
112	Isaac Hayden	0.0
113	Isaac Price	0.0
114	Ismaila Sarr	8.26
115	Jack Cork	1.38
116	Jack Grealish	0.0
117	Jack Harrison	6.23
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
120	Jacob Murphy	2.07
121	Jacob Ramsey	1.33
122	Jaden Philogene-Bidace	0.0
123	Jadon Sancho	0.0
124	Jairo Riedewald	1.33
125	Jake Cain	0.0
126	Jakub Moder	2.27
127	James Garner	0.0
128	James Maddison	1.04
129	James McArthur	0.0
130	James McCarthy	0.0
131	James Milner	0.0
132	James Rodríguez	0.0
133	James Ward-Prowse	2.18
134	Jamie Shackleton	0.0
135	Jan Zamburek	0.0
136	Jarrod Bowen	2.27
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
139	Jean-Philippe Gbamin	0.0
140	Jeff Hendrick	0.0
141	Jeffrey Schlupp	2.27
142	Jensen Weir	0.0
143	Jesse Lingard	1.77
144	Jesurun Rak-Sakyi	0.0
145	Johann Berg Gudmundsson	0.0
146	John McGinn	1.16
147	Jonjo Shelvey	1.87
148	Jordan Henderson	0.0
149	Jordan Stevens	0.0
150	Jorge Luiz Frello Filho	1.67
151	Joseph Hungbo	0.0
152	Joseph Willock	8.1
153	Josh Benson	0.0
154	Josh Brownhill	1.38
155	Josh Martin	0.0
156	Josh Sims	0.0
157	José Ignacio Peleteiro Romallo	0.0
158	José Izquierdo	0.0
159	João Filipe Iria Santos Moutinho	2.18
160	Juan Mata	0.0
161	Juraj Kucka	1.93
162	Kai Havertz	0.0
163	Kaine Hayden	0.0
164	Kalvin Phillips	0.0
165	Ken Sema	0.96
166	Kenny McLean	0.0
167	Kevin De Bruyne	0.0
168	Kgaogelo Chauke	0.0
169	Kieran Dowell	0.81
170	Kiernan Dewsbury-Hall	0.0
171	Kwadwo Baah	0.0
172	Leander Dendoncker	1.1
173	Leandro Trossard	2.27
174	Leighton Clarkson	0.0
175	Leon Bailey	4.84
176	Lucas Rodrigues Moura da Silva	1.04
177	Lucas Torreira	0.0
178	Luka Milivojevic	1.33
179	Lukas Rupp	1.38
180	Luke Cundle	0.0
181	Mace Goodridge	0.0
182	Mads Bidstrup	0.0
183	Mahmoud Ahmed Ibrahim Hassan	0.0
184	Manuel Lanzini	0.0
185	Marc Albrighton	2.12
186	Marco Stiepermann	0.0
187	Marcus Rashford	1.04
188	Mark Noble	0.0
189	Martin Ødegaard	0.0
190	Marvelous Nakamba	0.0
191	Mason Greenwood	1.36
192	Mason Mount	0.0
193	Mateo Kovacic	0.0
194	Mateusz Bogusz	0.0
195	Mateusz Klich	1.33
196	Mathias Jensen	0.0
197	Matt Ritchie	5.23
198	Matteo Guendouzi	0.0
199	Matthew Longstaff	0.0
200	Matty James	0.0
201	Mattéo Guendouzi	0.0
202	Max Meyer	0.0
203	Max Sanders	0.0
204	Meritan Shabani	0.0
205	Mesut Özil	0.0
206	Michael Olise	0.0
207	Miguel Almirón	1.87
208	Miguel Azeez	0.0
209	Milot Rashica	1.39
210	Mohamed Elyounoussi	0.0
211	Mohamed Naser El Sayed Elneny	1.22
212	Mohamed Salah	6.76
213	Moisés Caicedo	0.0
214	Morgan Gibbs-White	1.28
215	Morgan Sanson	0.0
216	Moussa Djenepo	0.0
217	Moussa Sissoko	0.0
218	N'Golo Kanté	0.0
219	Naby Keita	0.0
220	Nampalys Mendy	0.0
221	Nathan Broadhead	0.0
222	Nathan Redmond	2.18
223	Nathan Tella	0.0
224	Nathaniel Chalobah	0.0
225	Nemanja Matic	0.0
226	Nicolas Pépé	0.0
227	Nile John	0.0
228	Oghenekaro Peter Etebo	1.02
229	Oliver Skipp	0.0
230	Onel Hernández	0.0
231	Oriol Romeu Vidal	0.0
232	Owen Otasowie	0.0
233	Pablo Fornals	4.61
234	Pablo Hernández Domínguez	0.0
235	Pascal Groß	5.85
236	Paul Pogba	0.0
237	Pedro Lomba Neto	0.0
238	Pelenda Joshua Dasilva	0.0
239	Percy Tau	0.0
240	Phil Foden	1.75
241	Philip Zinckernagel	0.0
242	Pierre Lees-Melou	2.46
243	Pierre-Emerick Aubameyang	0.0
244	Pierre-Emile Højbjerg	1.96
245	Przemyslaw Placheta	0.0
246	Raheem Sterling	2.27
247	Raphael Dias Belloli	5.85
248	Reda Khadra	0.0
249	Reiss Nelson	0.0
250	Riyad Mahrez	0.0
251	Robbie Brady	0.0
252	Rodrigo Hernandez	2.27
253	Rolando Aarons	0.0
254	Ross Barkley	0.99
255	Ruben Loftus-Cheek	0.0
256	Ryan Finnigan	0.0
257	Ryan Fraser	0.0
258	Rúben Diogo da Silva Neves	2.17
259	Sadio Mané	5.23
260	Saman Ghoddos	0.0
261	Samuel Edozie	0.0
262	Saïd Benrahma	1.99
263	Scott Banks	0.0
264	Scott McTominay	0.0
265	Sean Longstaff	1.1
266	Sergi Canós	10.07
267	Shandon Baptiste	0.0
268	Shane Flynn	0.0
269	Shola Shoretire	0.0
270	Sidnei Tavares	0.0
271	Sofiane Boufal	0.0
272	Solomon March	0.0
273	Steven Alzate	0.0
274	Steven Bergwijn	0.0
275	Stuart Armstrong	2.17
276	Stuart Dallas	6.06
277	Tahith Chong	0.0
278	Takumi Minamino	0.0
279	Tanguy Ndombele	0.92
280	Tariqe Fosu-Henry	0.0
281	Tawanda Maswanhise	0.0
282	Taylor Perry	0.0
283	Taylor Richards	0.0
284	Teddy Jenks	0.0
285	Thakgalo Leshabela	0.0
286	Thanawat Suengchitthawon	0.0
287	Theo Corbeanu	0.0
288	Theo Walcott	0.0
289	Thiago Alcántara do Nascimento	2.27
290	Thomas Partey	1.22
291	Todd Cantwell	0.71
292	Tom Cleverley	5.21
293	Tom Davies	0.0
294	Tomas Soucek	4.01
295	Tommy Doyle	0.0
296	Tyler Onyango	0.0
297	Tyler Roberts	1.33
298	Vitaly Janelt	2.81
299	Vitor Ferreira	0.0
300	Wilfred Ndidi	1.77
301	Wilfried Zaha	2.27
302	Will Ferry	0.0
303	Will Hughes	0.0
304	William Smallbone	0.0
305	Willian Borges Da Silva	0.0
306	Xherdan Shaqiri	0.0
307	Yoane Wissa	0.0
308	Youri Tielemans	1.99
309	Yves Bissouma	2.27
