	Name	xP
105	Mathias Jensen	0.0
106	Matt Ritchie	2.76
107	Mattéo Guendouzi	0.0
108	Michael Olise	0.0
109	Miguel Almirón	2.82
110	Milot Rashica	1.39
111	Mohamed Elyounoussi	0.0
112	Mohamed Naser El Sayed Elneny	1.11
113	Mohamed Salah	6.98
114	Morgan Gibbs-White	1.12
115	Moussa Djenepo	2.18
116	N'Golo Kanté	0.9
117	Nathan Redmond	1.17
118	Nathan Tella	1.17
119	Nathaniel Chalobah	0.0
120	Nicolas Pépé	9.91
121	Nile John	0.0
122	Oghenekaro Peter Etebo	0.99
123	Onel Hernández	0.0
124	Pablo Fornals	12.51
125	Pascal Groß	6.46
126	Paul Pogba	4.18
127	Pelenda Joshua Dasilva	0.0
128	Phil Foden	7.6
129	Philip Zinckernagel	0.0
130	Pierre Lees-Melou	2.58
131	Pierre-Emerick Aubameyang	2.11
132	Pierre-Emile Højbjerg	1.77
133	Przemyslaw Placheta	0.0
134	Raphael Dias Belloli	2.27
135	Riyad Mahrez	5.86
136	Rodrigo Hernandez	1.22
137	Ruben Loftus-Cheek	0.0
138	Rúben Diogo da Silva Neves	2.17
139	Sadio Mané	10.7
140	Saman Ghoddos	0.0
141	Samuel Edozie	0.0
142	Saïd Benrahma	6.74
143	Scott Banks	0.0
144	Scott McTominay	0.95
145	Sean Longstaff	1.01
146	Sergi Canós	9.79
147	Shandon Baptiste	0.0
148	Steven Alzate	1.17
149	Steven Bergwijn	2.65
150	Stuart Armstrong	2.18
151	Stuart Dallas	6.28
152	Tanguy Ndombele	0.0
153	Tariqe Fosu-Henry	0.0
154	Taylor Richards	0.0
155	Theo Walcott	1.12
156	Thiago Alcántara do Nascimento	3.35
157	Thomas Partey	1.07
158	Todd Cantwell	0.74
159	Tom Cleverley	5.04
160	Tom Davies	1.01
161	Tomas Soucek	9.43
162	Tyler Roberts	1.22
163	Vitaly Janelt	2.76
164	Vitor Ferreira	0.0
165	Wilfred Ndidi	2.37
166	Wilfried Zaha	2.25
167	Will Hughes	0.0
168	Yoane Wissa	0.0
169	Youri Tielemans	2.44
170	Yves Bissouma	2.27
