	Name	xP
94	Georginio Wijnaldum	0.0
95	Giovani Lo Celso	1.044
96	Granit Xhaka	0.01
97	Gylfi Sigurdsson	1.102
98	Hakim Ziyech	0.986
99	Hamza Choudhury	0.009
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
102	Harry Winks	0.009
103	Harvey Barnes	0.009
104	Harvey Elliott	0.012
105	Henri Lansbury	0.0
106	Heung-Min Son	1.773
107	Hélder Wander Sousa de Azevedo e Costa	0.012
108	Ian Carlo Poveda-Ocampo	0.012
109	Ibrahima Diallo	0.011
110	Ilkay Gündogan	1.748
111	Imrân Louza	0.01
112	Isaac Hayden	0.01
113	Isaac Price	0.0
114	Ismaila Sarr	8.256
115	Jack Cork	1.379
116	Jack Grealish	0.012
117	Jack Harrison	6.233
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
120	Jacob Murphy	2.071
121	Jacob Ramsey	1.334
122	Jaden Philogene-Bidace	0.012
123	Jadon Sancho	0.882
124	Jairo Riedewald	1.334
125	Jake Cain	0.0
126	Jakub Moder	2.266
127	James Garner	0.0
128	James Maddison	1.044
129	James McArthur	0.012
130	James McCarthy	0.0
131	James Milner	0.012
132	James Rodríguez	0.01
133	James Ward-Prowse	2.178
134	Jamie Shackleton	0.012
135	Jan Zamburek	0.01
136	Jarrod Bowen	2.266
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
139	Jean-Philippe Gbamin	0.01
140	Jeff Hendrick	0.532
141	Jeffrey Schlupp	2.266
142	Jensen Weir	0.0
143	Jesse Lingard	1.773
144	Jesurun Rak-Sakyi	0.012
145	Johann Berg Gudmundsson	0.007
146	John McGinn	1.162
147	Jonjo Shelvey	1.872
148	Jordan Henderson	0.012
149	Jordan Stevens	0.0
150	Jorge Luiz Frello Filho	1.674
151	Joseph Hungbo	0.01
152	Joseph Willock	8.103
153	Josh Benson	0.007
154	Josh Brownhill	1.379
155	Josh Martin	0.007
156	Josh Sims	0.0
157	José Ignacio Peleteiro Romallo	0.0
158	José Izquierdo	0.0
159	João Filipe Iria Santos Moutinho	2.178
160	Juan Mata	0.009
161	Juraj Kucka	1.928
162	Kai Havertz	0.008
163	Kaine Hayden	0.0
164	Kalvin Phillips	0.345
165	Ken Sema	0.96
166	Kenny McLean	0.007
167	Kevin De Bruyne	0.012
168	Kgaogelo Chauke	0.0
169	Kieran Dowell	0.812
170	Kiernan Dewsbury-Hall	0.009
171	Kwadwo Baah	0.01
172	Leander Dendoncker	1.1
173	Leandro Trossard	2.266
174	Leighton Clarkson	0.0
175	Leon Bailey	4.842
176	Lucas Rodrigues Moura da Silva	1.044
177	Lucas Torreira	0.01
178	Luka Milivojevic	1.334
179	Lukas Rupp	1.379
180	Luke Cundle	0.011
181	Mace Goodridge	0.0
182	Mads Bidstrup	0.846
183	Mahmoud Ahmed Ibrahim Hassan	0.012
184	Manuel Lanzini	1.127
185	Marc Albrighton	2.115
186	Marco Stiepermann	0.007
187	Marcus Rashford	1.044
188	Mark Noble	0.012
189	Martin Ødegaard	0.0
190	Marvelous Nakamba	0.012
191	Mason Greenwood	1.359
192	Mason Mount	0.008
193	Mateo Kovacic	0.008
194	Mateusz Bogusz	0.0
195	Mateusz Klich	1.334
196	Mathias Jensen	0.01
197	Matt Ritchie	5.234
198	Matteo Guendouzi	0.0
199	Matthew Longstaff	0.01
200	Matty James	0.0
201	Mattéo Guendouzi	0.01
202	Max Meyer	0.0
203	Max Sanders	0.0
204	Meritan Shabani	0.0
205	Mesut Özil	0.0
206	Michael Olise	0.012
207	Miguel Almirón	1.872
208	Miguel Azeez	0.0
209	Milot Rashica	1.386
210	Mohamed Elyounoussi	0.011
211	Mohamed Naser El Sayed Elneny	1.218
212	Mohamed Salah	6.762
213	Moisés Caicedo	0.012
214	Morgan Gibbs-White	1.276
215	Morgan Sanson	0.012
216	Moussa Djenepo	0.011
217	Moussa Sissoko	0.009
218	N'Golo Kanté	0.008
219	Naby Keita	0.012
220	Nampalys Mendy	0.009
221	Nathan Broadhead	0.01
222	Nathan Redmond	2.178
223	Nathan Tella	0.011
224	Nathaniel Chalobah	0.01
225	Nemanja Matic	0.882
226	Nicolas Pépé	0.01
227	Nile John	0.0
228	Oghenekaro Peter Etebo	1.016
229	Oliver Skipp	0.009
230	Onel Hernández	0.007
231	Oriol Romeu Vidal	0.011
232	Owen Otasowie	0.011
233	Pablo Fornals	4.611
234	Pablo Hernández Domínguez	0.012
235	Pascal Groß	5.854
236	Paul Pogba	0.009
237	Pedro Lomba Neto	0.011
238	Pelenda Joshua Dasilva	0.01
239	Percy Tau	0.0
240	Phil Foden	1.748
241	Philip Zinckernagel	0.01
242	Pierre Lees-Melou	2.457
243	Pierre-Emerick Aubameyang	0.01
244	Pierre-Emile Højbjerg	1.962
245	Przemyslaw Placheta	0.007
246	Raheem Sterling	2.266
247	Raphael Dias Belloli	5.854
248	Reda Khadra	0.0
249	Reiss Nelson	0.01
250	Riyad Mahrez	0.012
251	Robbie Brady	0.0
252	Rodrigo Hernandez	2.266
253	Rolando Aarons	0.0
254	Ross Barkley	0.986
255	Ruben Loftus-Cheek	0.008
256	Ryan Finnigan	0.0
257	Ryan Fraser	0.01
258	Rúben Diogo da Silva Neves	2.167
259	Sadio Mané	5.232
260	Saman Ghoddos	0.01
261	Samuel Edozie	0.012
262	Saïd Benrahma	1.99
263	Scott Banks	0.012
264	Scott McTominay	0.009
265	Sean Longstaff	1.102
266	Sergi Canós	10.07
267	Shandon Baptiste	0.01
268	Shane Flynn	0.0
269	Shola Shoretire	0.0
270	Sidnei Tavares	0.0
271	Sofiane Boufal	0.0
272	Solomon March	0.012
273	Steven Alzate	0.012
274	Steven Bergwijn	0.009
275	Stuart Armstrong	2.167
276	Stuart Dallas	6.06
277	Tahith Chong	0.0
278	Takumi Minamino	0.012
279	Tanguy Ndombele	0.918
280	Tariqe Fosu-Henry	0.01
281	Tawanda Maswanhise	0.0
282	Taylor Perry	0.0
283	Taylor Richards	0.012
284	Teddy Jenks	0.0
285	Thakgalo Leshabela	0.0
286	Thanawat Suengchitthawon	0.0
287	Theo Corbeanu	0.0
288	Theo Walcott	0.011
289	Thiago Alcántara do Nascimento	2.266
290	Thomas Partey	1.218
291	Todd Cantwell	0.707
292	Tom Cleverley	5.206
293	Tom Davies	0.01
294	Tomas Soucek	4.014
295	Tommy Doyle	0.0
296	Tyler Onyango	0.0
297	Tyler Roberts	1.334
298	Vitaly Janelt	2.812
299	Vitor Ferreira	0.0
300	Wilfred Ndidi	1.773
301	Wilfried Zaha	2.266
302	Will Ferry	0.0
303	Will Hughes	0.01
304	William Smallbone	0.011
305	Willian Borges Da Silva	0.01
306	Xherdan Shaqiri	0.012
307	Yoane Wissa	0.01
308	Youri Tielemans	1.989
309	Yves Bissouma	2.266
