	Name	xP
68	Dennis Praet	0.0
69	Diogo Jota	-0.0
70	Domingos Quina	0.0
71	Donny van de Beek	0.9
72	Douglas Luiz Soares de Paulo	1.15
73	Dwight McNeil	1.386
74	Eberechi Eze	1.161
75	Elliot Anderson	0.0
76	Emile Smith Rowe	2.121
77	Emiliano Buendía Stati	2.3
78	Enock Mwepu	1.15
79	Erik Lamela	0.0
80	Fabian Delph	0.0
81	Fabio Henrique Tavares	2.634
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
86	Fernando Luiz Rosa	-0.0
87	Ferran Torres	4.681
88	Francisco Machado Mota de Castro Trincão	2.178
89	Frank Onyeka	2.85
90	Frederico Rodrigues de Paula Santos	1.8
91	Gabriel Teodoro Martinelli Silva	1.06
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
94	Georginio Wijnaldum	0.0
95	Giovani Lo Celso	0.9
96	Granit Xhaka	2.09
97	Gylfi Sigurdsson	0.95
98	Hakim Ziyech	0.875
99	Hamza Choudhury	0.0
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
102	Harry Winks	0.9
103	Harvey Barnes	0.909
104	Harvey Elliott	-0.0
105	Henri Lansbury	0.0
106	Heung-Min Son	1.809
107	Hélder Wander Sousa de Azevedo e Costa	-0.0
108	Ian Carlo Poveda-Ocampo	1.15
109	Ibrahima Diallo	1.1
110	Ilkay Gündogan	1.15
111	Imrân Louza	0.0
112	Isaac Hayden	0.0
113	Isaac Price	0.0
114	Ismaila Sarr	8.54
115	Jack Cork	1.407
116	Jack Grealish	2.311
117	Jack Harrison	6.233
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
120	Jacob Murphy	1.824
121	Jacob Ramsey	1.139
122	Jaden Philogene-Bidace	-0.0
123	Jadon Sancho	0.9
124	Jairo Riedewald	-0.0
125	Jake Cain	0.0
126	Jakub Moder	2.3
127	James Garner	0.0
128	James Maddison	1.755
129	James McArthur	-0.0
130	James McCarthy	0.0
131	James Milner	-0.0
132	James Rodríguez	0.96
133	James Ward-Prowse	2.178
134	Jamie Shackleton	-0.0
135	Jan Zamburek	0.0
136	Jarrod Bowen	2.634
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
139	Jean-Philippe Gbamin	0.0
140	Jeff Hendrick	0.0
141	Jeffrey Schlupp	2.311
142	Jensen Weir	0.0
143	Jesse Lingard	2.07
144	Jesurun Rak-Sakyi	-0.0
145	Johann Berg Gudmundsson	1.4
146	John McGinn	0.966
147	Jonjo Shelvey	1.9
148	Jordan Henderson	-0.0
149	Jordan Stevens	0.0
150	Jorge Luiz Frello Filho	1.768
151	Joseph Hungbo	0.0
152	Joseph Willock	7.439
153	Josh Benson	0.0
154	Josh Brownhill	0.707
155	Josh Martin	0.0
156	Josh Sims	0.0
157	José Ignacio Peleteiro Romallo	0.0
158	José Izquierdo	0.0
159	João Filipe Iria Santos Moutinho	2.222
160	Juan Mata	0.9
161	Juraj Kucka	1.9
162	Kai Havertz	0.85
163	Kaine Hayden	0.0
164	Kalvin Phillips	0.725
165	Ken Sema	0.969
166	Kenny McLean	0.0
167	Kevin De Bruyne	-0.0
168	Kgaogelo Chauke	0.0
169	Kieran Dowell	0.7
170	Kiernan Dewsbury-Hall	0.0
171	Kwadwo Baah	0.0
172	Leander Dendoncker	1.1
173	Leandro Trossard	2.634
174	Leighton Clarkson	0.0
175	Leon Bailey	4.6
176	Lucas Rodrigues Moura da Silva	0.0
177	Lucas Torreira	0.0
178	Luka Milivojevic	-0.0
179	Lukas Rupp	1.4
180	Luke Cundle	-0.0
181	Mace Goodridge	0.0
182	Mads Bidstrup	0.95
183	Mahmoud Ahmed Ibrahim Hassan	-0.0
184	Manuel Lanzini	-0.0
185	Marc Albrighton	0.909
186	Marco Stiepermann	0.0
187	Marcus Rashford	0.909
188	Mark Noble	-0.0
189	Martin Ødegaard	0.0
190	Marvelous Nakamba	-0.0
191	Mason Greenwood	0.9
192	Mason Mount	1.666
193	Mateo Kovacic	1.683
194	Mateusz Bogusz	0.0
195	Mateusz Klich	1.173
196	Mathias Jensen	0.0
197	Matt Ritchie	2.584
198	Matteo Guendouzi	0.0
199	Matthew Longstaff	0.0
200	Matty James	0.0
201	Mattéo Guendouzi	0.0
202	Max Meyer	0.0
203	Max Sanders	0.0
204	Meritan Shabani	0.0
205	Mesut Özil	0.0
206	Michael Olise	0.0
207	Miguel Almirón	1.9
208	Miguel Azeez	0.0
209	Milot Rashica	1.4
210	Mohamed Elyounoussi	0.0
211	Mohamed Naser El Sayed Elneny	1.05
212	Mohamed Salah	7.061
213	Moisés Caicedo	-0.0
214	Morgan Gibbs-White	1.089
215	Morgan Sanson	-0.0
216	Moussa Djenepo	-0.0
217	Moussa Sissoko	0.0
218	N'Golo Kanté	0.833
219	Naby Keita	-0.0
220	Nampalys Mendy	0.9
221	Nathan Broadhead	0.0
222	Nathan Redmond	1.1
223	Nathan Tella	1.111
224	Nathaniel Chalobah	0.0
225	Nemanja Matic	0.9
226	Nicolas Pépé	8.946
227	Nile John	0.0
228	Oghenekaro Peter Etebo	0.96
229	Oliver Skipp	0.0
230	Onel Hernández	0.0
231	Oriol Romeu Vidal	-0.0
232	Owen Otasowie	-0.0
233	Pablo Fornals	2.438
234	Pablo Hernández Domínguez	-0.0
235	Pascal Groß	2.311
236	Paul Pogba	3.438
237	Pedro Lomba Neto	-0.0
238	Pelenda Joshua Dasilva	0.0
239	Percy Tau	0.0
240	Phil Foden	-0.0
241	Philip Zinckernagel	0.0
242	Pierre Lees-Melou	1.4
243	Pierre-Emerick Aubameyang	2.405
244	Pierre-Emile Højbjerg	1.737
245	Przemyslaw Placheta	0.0
246	Raheem Sterling	2.265
247	Raphael Dias Belloli	2.323
248	Reda Khadra	0.0
249	Reiss Nelson	1.05
250	Riyad Mahrez	-0.0
251	Robbie Brady	0.0
252	Rodrigo Hernandez	1.185
253	Rolando Aarons	0.0
254	Ross Barkley	0.0
255	Ruben Loftus-Cheek	0.0
256	Ryan Finnigan	0.0
257	Ryan Fraser	0.0
258	Rúben Diogo da Silva Neves	2.178
259	Sadio Mané	3.703
260	Saman Ghoddos	0.0
261	Samuel Edozie	-0.0
262	Saïd Benrahma	3.484
263	Scott Banks	-0.0
264	Scott McTominay	0.9
265	Sean Longstaff	0.95
266	Sergi Canós	9.909
267	Shandon Baptiste	0.0
268	Shane Flynn	0.0
269	Shola Shoretire	0.0
270	Sidnei Tavares	0.0
271	Sofiane Boufal	0.0
272	Solomon March	-0.0
273	Steven Alzate	1.15
274	Steven Bergwijn	0.0
275	Stuart Armstrong	2.2
276	Stuart Dallas	5.75
277	Tahith Chong	0.0
278	Takumi Minamino	1.139
279	Tanguy Ndombele	0.9
280	Tariqe Fosu-Henry	0.0
281	Tawanda Maswanhise	0.0
282	Taylor Perry	0.0
283	Taylor Richards	0.0
284	Teddy Jenks	0.0
285	Thakgalo Leshabela	0.0
286	Thanawat Suengchitthawon	0.0
287	Theo Corbeanu	0.0
288	Theo Walcott	1.1
289	Thiago Alcántara do Nascimento	2.657
290	Thomas Partey	1.05
291	Todd Cantwell	0.7
292	Tom Cleverley	4.76
293	Tom Davies	0.0
294	Tomas Soucek	3.991
295	Tommy Doyle	0.0
296	Tyler Onyango	0.0
297	Tyler Roberts	1.185
298	Vitaly Janelt	2.85
299	Vitor Ferreira	0.0
300	Wilfred Ndidi	1.71
301	Wilfried Zaha	2.553
302	Will Ferry	0.0
303	Will Hughes	0.0
304	William Smallbone	-0.0
305	Willian Borges Da Silva	0.0
306	Xherdan Shaqiri	1.139
307	Yoane Wissa	0.0
308	Youri Tielemans	1.926
309	Yves Bissouma	2.3
