	Name	xP
68	Dennis Praet	-0.009
69	Diogo Jota	1.161
70	Domingos Quina	0.0
71	Donny van de Beek	-0.009
72	Douglas Luiz Soares de Paulo	1.15
73	Dwight McNeil	1.4
74	Eberechi Eze	1.185
75	Elliot Anderson	0.0
76	Emile Smith Rowe	3.014
77	Emiliano Buendía Stati	2.3
78	Enock Mwepu	1.15
79	Erik Lamela	0.9
80	Fabian Delph	-0.009
81	Fabio Henrique Tavares	2.553
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
86	Fernando Luiz Rosa	-0.011
87	Ferran Torres	1.817
88	Francisco Machado Mota de Castro Trincão	2.2
89	Frank Onyeka	2.85
90	Frederico Rodrigues de Paula Santos	-0.009
91	Gabriel Teodoro Martinelli Silva	-0.011
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
94	Georginio Wijnaldum	0.0
95	Giovani Lo Celso	0.9
96	Granit Xhaka	-0.011
97	Gylfi Sigurdsson	0.988
98	Hakim Ziyech	0.841
99	Hamza Choudhury	-0.009
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
102	Harry Winks	-0.009
103	Harvey Barnes	-0.009
104	Harvey Elliott	-0.011
105	Henri Lansbury	0.0
106	Heung-Min Son	1.944
107	Hélder Wander Sousa de Azevedo e Costa	-0.011
108	Ian Carlo Poveda-Ocampo	-0.011
109	Ibrahima Diallo	-0.011
110	Ilkay Gündogan	1.461
111	Imrân Louza	0.0
112	Isaac Hayden	-0.009
113	Isaac Price	0.0
114	Ismaila Sarr	8.55
115	Jack Cork	1.4
116	Jack Grealish	-0.011
117	Jack Harrison	6.198
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
120	Jacob Murphy	1.881
121	Jacob Ramsey	1.15
122	Jaden Philogene-Bidace	-0.011
123	Jadon Sancho	0.9
124	Jairo Riedewald	1.15
125	Jake Cain	0.0
126	Jakub Moder	2.311
127	James Garner	0.0
128	James Maddison	0.9
129	James McArthur	-0.011
130	James McCarthy	0.0
131	James Milner	-0.011
132	James Rodríguez	-0.009
133	James Ward-Prowse	2.057
134	Jamie Shackleton	-0.011
135	Jan Zamburek	0.0
136	Jarrod Bowen	2.553
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
139	Jean-Philippe Gbamin	-0.009
140	Jeff Hendrick	0.95
141	Jeffrey Schlupp	2.288
142	Jensen Weir	0.0
143	Jesse Lingard	1.8
144	Jesurun Rak-Sakyi	-0.011
145	Johann Berg Gudmundsson	-0.007
146	John McGinn	1.139
147	Jonjo Shelvey	1.938
148	Jordan Henderson	-0.011
149	Jordan Stevens	0.0
150	Jorge Luiz Frello Filho	1.683
151	Joseph Hungbo	0.0
152	Joseph Willock	7.78
153	Josh Benson	-0.007
154	Josh Brownhill	1.414
155	Josh Martin	0.0
156	Josh Sims	0.0
157	José Ignacio Peleteiro Romallo	0.0
158	José Izquierdo	0.0
159	João Filipe Iria Santos Moutinho	2.222
160	Juan Mata	-0.009
161	Juraj Kucka	1.9
162	Kai Havertz	-0.009
163	Kaine Hayden	0.0
164	Kalvin Phillips	0.0
165	Ken Sema	0.95
166	Kenny McLean	0.0
167	Kevin De Bruyne	-0.011
168	Kgaogelo Chauke	0.0
169	Kieran Dowell	0.7
170	Kiernan Dewsbury-Hall	0.0
171	Kwadwo Baah	0.0
172	Leander Dendoncker	1.1
173	Leandro Trossard	2.564
174	Leighton Clarkson	0.0
175	Leon Bailey	4.6
176	Lucas Rodrigues Moura da Silva	0.9
177	Lucas Torreira	-0.011
178	Luka Milivojevic	1.15
179	Lukas Rupp	1.4
180	Luke Cundle	-0.011
181	Mace Goodridge	0.0
182	Mads Bidstrup	0.95
183	Mahmoud Ahmed Ibrahim Hassan	-0.011
184	Manuel Lanzini	1.15
185	Marc Albrighton	1.899
186	Marco Stiepermann	0.0
187	Marcus Rashford	0.891
188	Mark Noble	-0.011
189	Martin Ødegaard	0.0
190	Marvelous Nakamba	-0.011
191	Mason Greenwood	0.945
192	Mason Mount	-0.009
193	Mateo Kovacic	-0.009
194	Mateusz Bogusz	0.0
195	Mateusz Klich	1.15
196	Mathias Jensen	0.0
197	Matt Ritchie	5.33
198	Matteo Guendouzi	0.0
199	Matthew Longstaff	-0.009
200	Matty James	0.0
201	Mattéo Guendouzi	0.0
202	Max Meyer	0.0
203	Max Sanders	0.0
204	Meritan Shabani	0.0
205	Mesut Özil	0.0
206	Michael Olise	0.0
207	Miguel Almirón	1.9
208	Miguel Azeez	0.0
209	Milot Rashica	1.4
210	Mohamed Elyounoussi	0.0
211	Mohamed Naser El Sayed Elneny	1.05
212	Mohamed Salah	6.762
213	Moisés Caicedo	-0.011
214	Morgan Gibbs-White	1.144
215	Morgan Sanson	-0.011
216	Moussa Djenepo	-0.011
217	Moussa Sissoko	-0.009
218	N'Golo Kanté	-0.009
219	Naby Keita	-0.011
220	Nampalys Mendy	-0.009
221	Nathan Broadhead	-0.009
222	Nathan Redmond	2.2
223	Nathan Tella	-0.011
224	Nathaniel Chalobah	0.0
225	Nemanja Matic	0.9
226	Nicolas Pépé	-0.011
227	Nile John	0.0
228	Oghenekaro Peter Etebo	0.931
229	Oliver Skipp	-0.009
230	Onel Hernández	0.0
231	Oriol Romeu Vidal	-0.011
232	Owen Otasowie	-0.011
233	Pablo Fornals	4.657
234	Pablo Hernández Domínguez	-0.011
235	Pascal Groß	5.934
236	Paul Pogba	-0.009
237	Pedro Lomba Neto	-0.011
238	Pelenda Joshua Dasilva	0.0
239	Percy Tau	0.0
240	Phil Foden	1.161
241	Philip Zinckernagel	0.0
242	Pierre Lees-Melou	2.898
243	Pierre-Emerick Aubameyang	-0.011
244	Pierre-Emile Højbjerg	1.674
245	Przemyslaw Placheta	0.0
246	Raheem Sterling	2.277
247	Raphael Dias Belloli	6.152
248	Reda Khadra	0.0
249	Reiss Nelson	-0.011
250	Riyad Mahrez	-0.011
251	Robbie Brady	0.0
252	Rodrigo Hernandez	2.3
253	Rolando Aarons	0.0
254	Ross Barkley	0.85
255	Ruben Loftus-Cheek	0.0
256	Ryan Finnigan	0.0
257	Ryan Fraser	-0.009
258	Rúben Diogo da Silva Neves	2.222
259	Sadio Mané	5.336
260	Saman Ghoddos	0.0
261	Samuel Edozie	0.0
262	Saïd Benrahma	1.07
263	Scott Banks	0.0
264	Scott McTominay	-0.009
265	Sean Longstaff	0.95
266	Sergi Canós	10.45
267	Shandon Baptiste	0.0
268	Shane Flynn	0.0
269	Shola Shoretire	0.0
270	Sidnei Tavares	0.0
271	Sofiane Boufal	0.0
272	Solomon March	-0.011
273	Steven Alzate	-0.011
274	Steven Bergwijn	-0.009
275	Stuart Armstrong	2.2
276	Stuart Dallas	5.75
277	Tahith Chong	0.0
278	Takumi Minamino	-0.011
279	Tanguy Ndombele	0.909
280	Tariqe Fosu-Henry	0.0
281	Tawanda Maswanhise	0.0
282	Taylor Perry	0.0
283	Taylor Richards	0.0
284	Teddy Jenks	0.0
285	Thakgalo Leshabela	0.0
286	Thanawat Suengchitthawon	0.0
287	Theo Corbeanu	0.0
288	Theo Walcott	-0.011
289	Thiago Alcántara do Nascimento	2.53
290	Thomas Partey	1.05
291	Todd Cantwell	0.7
292	Tom Cleverley	5.016
293	Tom Davies	-0.009
294	Tomas Soucek	3.565
295	Tommy Doyle	0.0
296	Tyler Onyango	0.0
297	Tyler Roberts	1.161
298	Vitaly Janelt	2.85
299	Vitor Ferreira	0.0
300	Wilfred Ndidi	1.782
301	Wilfried Zaha	2.242
302	Will Ferry	0.0
303	Will Hughes	0.0
304	William Smallbone	-0.011
305	Willian Borges Da Silva	-0.011
306	Xherdan Shaqiri	-0.011
307	Yoane Wissa	0.0
308	Youri Tielemans	1.764
309	Yves Bissouma	2.288
