	Name	xP
73	Dwight McNeil	1.386
27	Ashley Westwood	1.372
297	Tyler Roberts	1.185
195	Mateusz Klich	1.173
74	Eberechi Eze	1.161
252	Rodrigo Hernandez	1.161
110	Ilkay Gündogan	1.15
108	Ian Carlo Poveda-Ocampo	1.15
33	Bernardo Mota Veiga de Carvalho e Silva	1.15
78	Enock Mwepu	1.15
273	Steven Alzate	1.15
72	Douglas Luiz Soares de Paulo	1.15
59	Curtis Jones	1.15
15	Alireza Jahanbakhsh	1.15
4	Adam Lallana	1.15
278	Takumi Minamino	1.139
121	Jacob Ramsey	1.139
306	Xherdan Shaqiri	1.139
223	Nathan Tella	1.111
109	Ibrahima Diallo	1.1
222	Nathan Redmond	1.1
288	Theo Walcott	1.1
172	Leander Dendoncker	1.1
214	Morgan Gibbs-White	1.089
91	Gabriel Teodoro Martinelli Silva	1.06
290	Thomas Partey	1.05
211	Mohamed Naser El Sayed Elneny	1.05
249	Reiss Nelson	1.05
42	Bukayo Saka	1.029
165	Ken Sema	0.969
146	John McGinn	0.966
132	James Rodríguez	0.96
228	Oghenekaro Peter Etebo	0.96
67	Demarai Gray	0.96
32	Bernard Anício Caldeira Duarte	0.95
97	Gylfi Sigurdsson	0.95
22	André Filipe Tavares Gomes	0.95
265	Sean Longstaff	0.95
61	Dan Gosling	0.95
182	Mads Bidstrup	0.95
103	Harvey Barnes	0.909
187	Marcus Rashford	0.909
185	Marc Albrighton	0.909
123	Jadon Sancho	0.9
225	Nemanja Matic	0.9
36	Boubakary Soumaré	0.9
160	Juan Mata	0.9
220	Nampalys Mendy	0.9
264	Scott McTominay	0.9
191	Mason Greenwood	0.9
102	Harry Winks	0.9
279	Tanguy Ndombele	0.9
64	Daniel James	0.9
29	Ayoze Pérez	0.9
71	Donny van de Beek	0.9
95	Giovani Lo Celso	0.9
23	Anthony Elanga	0.882
98	Hakim Ziyech	0.875
162	Kai Havertz	0.85
218	N'Golo Kanté	0.833
164	Kalvin Phillips	0.725
154	Josh Brownhill	0.707
35	Billy Gilmour	0.7
169	Kieran Dowell	0.7
291	Todd Cantwell	0.7
217	Moussa Sissoko	0.0
229	Oliver Skipp	0.0
203	Max Sanders	0.0
216	Moussa Djenepo	-0.0
208	Miguel Azeez	0.0
206	Michael Olise	0.0
219	Naby Keita	-0.0
205	Mesut Özil	0.0
213	Moisés Caicedo	-0.0
224	Nathaniel Chalobah	0.0
227	Nile John	0.0
221	Nathan Broadhead	0.0
210	Mohamed Elyounoussi	0.0
204	Meritan Shabani	0.0
215	Morgan Sanson	-0.0
257	Ryan Fraser	0.0
230	Onel Hernández	0.0
286	Thanawat Suengchitthawon	0.0
272	Solomon March	-0.0
274	Steven Bergwijn	0.0
277	Tahith Chong	0.0
280	Tariqe Fosu-Henry	0.0
281	Tawanda Maswanhise	0.0
282	Taylor Perry	0.0
283	Taylor Richards	0.0
284	Teddy Jenks	0.0
285	Thakgalo Leshabela	0.0
287	Theo Corbeanu	0.0
270	Sidnei Tavares	0.0
293	Tom Davies	0.0
295	Tommy Doyle	0.0
296	Tyler Onyango	0.0
299	Vitor Ferreira	0.0
302	Will Ferry	0.0
303	Will Hughes	0.0
304	William Smallbone	-0.0
305	Willian Borges Da Silva	0.0
307	Yoane Wissa	0.0
271	Sofiane Boufal	0.0
269	Shola Shoretire	0.0
231	Oriol Romeu Vidal	-0.0
250	Riyad Mahrez	-0.0
232	Owen Otasowie	-0.0
234	Pablo Hernández Domínguez	-0.0
237	Pedro Lomba Neto	-0.0
238	Pelenda Joshua Dasilva	0.0
239	Percy Tau	0.0
240	Phil Foden	-0.0
241	Philip Zinckernagel	0.0
245	Przemyslaw Placheta	0.0
248	Reda Khadra	0.0
251	Robbie Brady	0.0
268	Shane Flynn	0.0
253	Rolando Aarons	0.0
254	Ross Barkley	0.0
255	Ruben Loftus-Cheek	0.0
256	Ryan Finnigan	0.0
201	Mattéo Guendouzi	0.0
260	Saman Ghoddos	0.0
261	Samuel Edozie	-0.0
263	Scott Banks	-0.0
267	Shandon Baptiste	0.0
202	Max Meyer	0.0
0	Aaron Mooy	0.0
200	Matty James	0.0
70	Domingos Quina	0.0
54	Cole Palmer	-0.0
55	Conor Coventry	-0.0
56	Conor Gallagher	0.0
57	Conor Hourihane	-0.0
58	Crysencio Summerville	-0.0
60	Dale Stephens	0.0
62	Daniel Castelo Podence	-0.0
63	Daniel Ceballos Fernández	0.0
65	Davy Pröpper	-0.0
68	Dennis Praet	0.0
69	Diogo Jota	-0.0
75	Elliot Anderson	0.0
199	Matthew Longstaff	0.0
79	Erik Lamela	0.0
80	Fabian Delph	0.0
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
86	Fernando Luiz Rosa	-0.0
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
94	Georginio Wijnaldum	0.0
99	Hamza Choudhury	0.0
53	Claudio Gomes	0.0
52	Christos Tzolis	0.0
49	Christian Atsu	0.0
48	Chem Campbell	0.0
3	Adam Forshaw	-0.0
6	Adrien Silva	0.0
7	Adrián Bernabé	0.0
8	Ainsley Maitland-Niles	0.0
10	Alex Iwobi	0.0
11	Alex Oxlade-Chamberlain	-0.0
12	Alexandre Jankewitz	0.0
13	Alexis Mac Allister	-0.0
14	Alfie Devine	0.0
18	Amad Diallo	0.0
19	Andreas Pereira	0.0
20	Andriy Yarmolenko	-0.0
24	Anthony Gordon	0.0
25	Anthony Mancini	0.0
28	Ayotomiwa Dele-Bashiru	0.0
31	Ben Woodburn	-0.0
37	Brandon Pierrick	0.0
38	Bruno André Cavaco Jordao	0.0
40	Bryan Gil Salvatierra	0.0
43	Caleb Watts	0.0
44	Callum Hudson-Odoi	0.0
45	Carney Chukwuemeka	-0.0
46	Cengiz Ünder	0.0
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
104	Harvey Elliott	-0.0
1	Aaron Ramsey	0.0
157	José Ignacio Peleteiro Romallo	0.0
158	José Izquierdo	0.0
163	Kaine Hayden	0.0
166	Kenny McLean	0.0
167	Kevin De Bruyne	-0.0
168	Kgaogelo Chauke	0.0
170	Kiernan Dewsbury-Hall	0.0
171	Kwadwo Baah	0.0
174	Leighton Clarkson	0.0
176	Lucas Rodrigues Moura da Silva	0.0
177	Lucas Torreira	0.0
178	Luka Milivojevic	-0.0
180	Luke Cundle	-0.0
181	Mace Goodridge	0.0
183	Mahmoud Ahmed Ibrahim Hassan	-0.0
184	Manuel Lanzini	-0.0
186	Marco Stiepermann	0.0
188	Mark Noble	-0.0
189	Martin Ødegaard	0.0
190	Marvelous Nakamba	-0.0
194	Mateusz Bogusz	0.0
196	Mathias Jensen	0.0
198	Matteo Guendouzi	0.0
156	Josh Sims	0.0
153	Josh Benson	0.0
105	Henri Lansbury	0.0
151	Joseph Hungbo	0.0
107	Hélder Wander Sousa de Azevedo e Costa	-0.0
111	Imrân Louza	0.0
112	Isaac Hayden	0.0
113	Isaac Price	0.0
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
122	Jaden Philogene-Bidace	-0.0
124	Jairo Riedewald	-0.0
125	Jake Cain	0.0
127	James Garner	0.0
129	James McArthur	-0.0
130	James McCarthy	0.0
131	James Milner	-0.0
134	Jamie Shackleton	-0.0
135	Jan Zamburek	0.0
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
139	Jean-Philippe Gbamin	0.0
140	Jeff Hendrick	0.0
142	Jensen Weir	0.0
144	Jesurun Rak-Sakyi	-0.0
148	Jordan Henderson	-0.0
149	Jordan Stevens	0.0
155	Josh Martin	0.0
