	Name	xP
270	Sidnei Tavares	0.0
271	Sofiane Boufal	0.0
251	Robbie Brady	0.0
163	Kaine Hayden	0.0
248	Reda Khadra	0.0
168	Kgaogelo Chauke	0.0
174	Leighton Clarkson	0.0
181	Mace Goodridge	0.0
189	Martin Ødegaard	0.0
194	Mateusz Bogusz	0.0
198	Matteo Guendouzi	0.0
239	Percy Tau	0.0
200	Matty James	0.0
202	Max Meyer	0.0
203	Max Sanders	0.0
204	Meritan Shabani	0.0
205	Mesut Özil	0.0
208	Miguel Azeez	0.0
158	José Izquierdo	0.0
157	José Ignacio Peleteiro Romallo	0.0
227	Nile John	0.0
253	Rolando Aarons	0.0
269	Shola Shoretire	0.0
268	Shane Flynn	0.0
105	Henri Lansbury	0.0
113	Isaac Price	0.0
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
125	Jake Cain	0.0
127	James Garner	0.0
130	James McCarthy	0.0
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
142	Jensen Weir	0.0
149	Jordan Stevens	0.0
256	Ryan Finnigan	0.0
156	Josh Sims	0.0
0	Aaron Mooy	0.0
