element	Name	xP
167	Carlos Baleba	0.95
335	Josh King	0.927
210	Loum Tchaouna	0.91
727	Samuel Chukwueze	0.901
735	Bertrand Traoré	0.901
327	Andreas Hoelgebaum Pereira	0.901
551	Chris Rigg	0.901
214	Mike Trésor Ndayishimiye	0.901
550	Ian Poveda-Ocampo	0.901
549	Dan Neil	0.901
548	Romaine Mundle	0.901
547	Enzo Le Fée	0.901
546	Milan Aleksić	0.901
545	Patrick Roberts	0.901
213	Jaydon Banel	0.901
554	Abdoullah Ba	0.901
212	Oluwaseun Adewumi	0.901
201	Manuel Benson Hedilazio	0.901
202	Jacob Bruun Larsen	0.901
203	Enock Agyei	0.901
204	Darko Churlinov	0.901
206	Marcus Edwards	0.901
208	Luca Koleosho	0.901
211	Aaron Ramsey	0.901
555	Alan Browne	0.901
556	Pierre Ekwah Elimby	0.901
557	Harrison Jones	0.901
558	Jay Matete	0.901
559	Nectarios Triantis	0.901
331	Tom Cairney	0.901
333	Martial Godo	0.901
334	Luke Harris	0.901
336	Harrison Reed	0.901
521	Ibrahim Sangaré	0.9
584	Mathys Tel	0.9
386	Alexis Mac Allister	0.9
424	Oscar Bobb	0.9
588	Wilson Odobert	0.9
276	Justin Devenny	0.891
426	James McAtee	0.891
163	Jack Hinshelwood	0.874
123	Fábio Freitas Gouveia Carvalho	0.871
580	Brennan Johnson	0.864
325	Emile Smith Rowe	0.85
543	Simon Adingra	0.85
207	Hannibal Mejbri	0.842
731	Kevin Santos Lopes de Macedo	0.842
326	Adama Traoré Diarra	0.842
385	Federico Chiesa	0.837
676	Lesley Ugochukwu	0.824
544	Habib Diarra	0.799
616	Edson Álvarez Velázquez	0.742
623	Freddie Potts	0.742
622	Lewis Orford	0.742
617	Maxwel Cornet	0.742
620	George Earthy	0.742
619	Luis Guilherme Lira dos Santos	0.742
618	Guido Rodríguez	0.742
718	Soungoutou Magassa	0.7
621	Andy Irving	0.693
613	Tomáš Souček	0.679
243	Tyrique George	0.209
742	Ryan McAidoo	0.009
