Name	xP
Solomon March	1.09
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	1.04
Stuart Armstrong	1.98
Stuart Dallas	1.98
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	2.96
Thomas Partey	0.93
Tim Iroegbunam	0.01
Todd Cantwell	0.01
Tom Cleverley	1.01
Tom Davies	0.01
Tomas Soucek	2.28
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tony Springett	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	6.17
Wilfred Ndidi	0.01
Wilfried Zaha	6.16
Will Hughes	0.01
William Smallbone	0.96
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.03
Youri Tielemans	1.98
Yves Bissouma	1.03
