	Name	xP
253	Ryan Fraser	0.0
264	Scott McTominay	0.0
211	Moussa Djenepo	0.0
279	Theo Walcott	0.0
210	Morgan Sanson	0.0
255	Rúben Diogo da Silva Neves	0.0
209	Morgan Gibbs-White	0.0
257	Salah-Eddine Oulad M'hand	0.0
206	Mohamed Naser El Sayed Elneny	0.0
297	William Smallbone	0.0
298	Willian Borges Da Silva	0.0
205	Mohamed Elyounoussi	0.0
203	Miguel Azeez	0.0
301	Youri Tielemans	0.0
208	Moisés Caicedo	0.0
217	Nathan Redmond	0.0
268	Solomon March	0.0
287	Tommi O'Reilly	0.0
232	Pablo Hernández Domínguez	0.0
281	Thomas Partey	0.0
234	Pascal Groß	0.0
282	Tim Iroegbunam	0.0
229	Owen Otasowie	0.0
228	Oriol Romeu Vidal	0.0
235	Paul Pogba	0.0
236	Pedro Lomba Neto	0.0
226	Omari Hutchinson	0.0
240	Philippe Coutinho Correia	0.0
274	Stuart McKinstry	0.0
216	Nampalys Mendy	0.0
273	Stuart Dallas	0.0
272	Stuart Armstrong	0.0
223	Nohan Kenneh	0.0
245	Raphael Dias Belloli	0.0
221	Nicolas Pépé	0.0
220	Nemanja Matic	0.0
246	Reiss Nelson	0.0
270	Steven Alzate	0.0
218	Nathan Tella	0.0
278	Taylor Richards	0.0
0	Aaron Lennon	0.0
151	Juan Mata	0.0
199	Maxwel Cornet	0.0
78	Elliot Anderson	0.0
56	Conor Hourihane	0.0
57	Crysencio Summerville	0.0
59	Dale Stephens	0.0
61	Daniel Castelo Podence	0.0
63	Daniel James	0.0
64	Dara Costelloe	0.0
65	Davy Pröpper	0.0
69	Dennis Praet	0.0
74	Douglas Luiz Soares de Paulo	0.0
75	Dwight McNeil	0.0
79	Emile Smith Rowe	0.0
198	Mattéo Guendouzi	0.0
80	Emiliano Buendía Stati	0.0
81	Enock Mwepu	0.0
87	Francisco Jorge Tomás Oliveira	0.0
88	Francisco Machado Mota de Castro Trincão	0.0
90	Frederico Rodrigues de Paula Santos	0.0
91	Gabriel Teodoro Martinelli Silva	0.0
93	Granit Xhaka	0.0
96	Hamza Choudhury	0.0
97	Hannibal Mejbri	0.0
99	Harvey Barnes	0.0
48	Chem Campbell	0.0
46	Charlie Patino	0.0
45	Carney Chukwuemeka	0.0
43	Bukayo Saka	0.0
3	Adam Forshaw	0.0
4	Adam Lallana	0.0
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alejandro Garnacho Ferreyra	0.0
13	Alexis Mac Allister	0.0
15	Alireza Jahanbakhsh	0.0
17	Amad Diallo	0.0
18	Andreas Pereira	0.0
22	Anthony Elanga	0.0
25	Archie Gray	0.0
27	Ashley Westwood	0.0
29	Ayoze Pérez	0.0
32	Benjamin Chrisene	0.0
35	Bertrand Traoré	0.0
37	Boubakary Soumaré	0.0
38	Bruno André Cavaco Jordão	0.0
39	Bruno Guimarães Rodriguez Moura	0.0
40	Bruno Miguel Borges Fernandes	0.0
104	Hélder Wander Sousa de Azevedo e Costa	0.0
105	Ian Carlo Poveda-Ocampo	0.0
106	Ibrahima Diallo	0.0
155	Kalvin Phillips	0.0
161	Kgaogelo Chauke	0.0
163	Kiernan Dewsbury-Hall	0.0
165	Leander Dendoncker	0.0
166	Leandro Trossard	0.0
167	Leon Bailey	0.0
168	Lewis Bate	0.0
169	Lewis Brunt	0.0
172	Liam McCarron	0.0
173	Lucas De Bolle	0.0
175	Lucas Torreira	0.0
179	Luke Cundle	0.0
181	Mahmoud Ahmed Ibrahim Hassan	0.0
183	Marc Albrighton	0.0
184	Marc Leonard	0.0
185	Marcelo Flores	0.0
187	Marcus Rashford	0.0
189	Martin Ødegaard	0.0
190	Marvelous Nakamba	0.0
191	Mason Greenwood	0.0
194	Mateusz Klich	0.0
197	Matthew Longstaff	0.0
157	Kasey McAteer	0.0
1	Aaron Ramsey	0.0
109	Isaac Hayden	0.0
150	João Filipe Iria Santos Moutinho	0.0
112	Jack Cork	0.0
114	Jack Harrison	0.0
115	Jack Jenkins	0.0
116	Jacob Murphy	0.0
117	Jacob Ramsey	0.0
118	Jaden Philogene-Bidace	0.0
119	Jadon Sancho	0.0
121	Jakub Moder	0.0
122	James Maddison	0.0
127	James Ward-Prowse	0.0
129	Jamie Shackleton	0.0
133	Jeff Hendrick	0.0
135	Jeremy Sarmiento	0.0
136	Jesse Lingard	0.0
138	Joe White	0.0
139	Johann Berg Gudmundsson	0.0
140	John McGinn	0.0
142	Jonjo Shelvey	0.0
146	Joseph Willock	0.0
147	Josh Benson	0.0
148	Josh Brownhill	0.0
302	Yves Bissouma	0.0
