	Name	xP
77	Edo Kayembe	0.007
78	Elliot Anderson	0.0
79	Emile Smith Rowe	0.0
80	Emiliano Buendía Stati	0.0
81	Enock Mwepu	0.0
82	Erik Lamela	0.01
83	Fabian Delph	0.007
84	Fabio Henrique Tavares	3.484
85	Fernando Luiz Rosa	0.012
86	Ferran Torres	0.012
87	Francisco Jorge Tomás Oliveira	0.0
88	Francisco Machado Mota de Castro Trincão	0.0
89	Frank Onyeka	0.011
90	Frederico Rodrigues de Paula Santos	0.0
91	Gabriel Teodoro Martinelli Silva	0.0
92	Giovani Lo Celso	0.01
93	Granit Xhaka	0.0
94	Gylfi Sigurdsson	0.007
95	Hakim Ziyech	1.199
96	Hamza Choudhury	0.0
97	Hannibal Mejbri	0.0
98	Harry Winks	0.01
99	Harvey Barnes	0.0
100	Harvey Elliott	0.012
101	Harvey Vale	0.011
102	Harvey White	0.01
103	Heung-Min Son	7.648
104	Hélder Wander Sousa de Azevedo e Costa	0.0
105	Ian Carlo Poveda-Ocampo	0.0
106	Ibrahima Diallo	0.0
107	Ilkay Gündogan	0.012
108	Imrân Louza	1.4
109	Isaac Hayden	0.0
110	Isaac Price	0.007
111	Ismaila Sarr	0.007
112	Jack Cork	0.0
113	Jack Grealish	1.254
114	Jack Harrison	0.0
115	Jack Jenkins	0.0
116	Jacob Murphy	0.0
117	Jacob Ramsey	0.0
118	Jaden Philogene-Bidace	0.0
119	Jadon Sancho	0.0
120	Jairo Riedewald	0.012
121	Jakub Moder	0.0
122	James Maddison	0.0
123	James McArthur	0.012
124	James McAtee	0.012
125	James Milner	0.012
126	James Rodríguez	0.007
127	James Ward-Prowse	0.0
128	Jamie Bowden	0.01
129	Jamie Shackleton	0.0
130	Jan Zamburek	0.011
131	Jarrod Bowen	0.008
132	Jean-Philippe Gbamin	0.007
133	Jeff Hendrick	0.0
134	Jeffrey Schlupp	2.334
135	Jeremy Sarmiento	0.0
136	Jesse Lingard	0.0
137	Jesurun Rak-Sakyi	0.012
138	Joe White	0.0
139	Johann Berg Gudmundsson	0.0
140	John McGinn	0.0
141	Jonathan Rowe	1.116
142	Jonjo Shelvey	0.0
143	Jordan Henderson	3.484
144	Jorge Luiz Frello Filho	1.177
145	Joseph Hungbo	0.007
146	Joseph Willock	0.0
147	Josh Benson	0.0
148	Josh Brownhill	0.0
149	Josh Martin	0.012
150	João Filipe Iria Santos Moutinho	0.0
151	Juan Mata	0.0
152	Juraj Kucka	1.421
153	Kai Havertz	2.365
154	Kaide Gordon	0.012
155	Kalvin Phillips	0.0
156	Kamil Conteh	0.007
157	Kasey McAteer	0.0
158	Ken Sema	0.007
159	Kenny McLean	2.334
160	Kevin De Bruyne	3.646
161	Kgaogelo Chauke	0.0
162	Kieran Dowell	0.012
163	Kiernan Dewsbury-Hall	0.0
164	Kwadwo Baah	0.007
165	Leander Dendoncker	0.0
166	Leandro Trossard	0.0
167	Leon Bailey	0.0
168	Lewis Bate	0.0
169	Lewis Brunt	0.0
170	Lewis Hall	0.011
171	Liam Gibbs	0.012
172	Liam McCarron	0.0
173	Lucas De Bolle	0.0
174	Lucas Rodrigues Moura da Silva	1.036
175	Lucas Torreira	0.0
176	Luis Díaz	2.3
177	Luka Milivojevic	0.012
178	Lukas Rupp	1.081
179	Luke Cundle	0.0
180	Mads Bidstrup	0.011
181	Mahmoud Ahmed Ibrahim Hassan	0.0
182	Manuel Lanzini	1.725
183	Marc Albrighton	0.0
184	Marc Leonard	0.0
185	Marcelo Flores	0.0
186	Marco Stiepermann	0.012
187	Marcus Rashford	0.0
188	Mark Noble	0.008
189	Martin Ødegaard	0.0
190	Marvelous Nakamba	0.0
191	Mason Greenwood	0.0
192	Mason Mount	3.047
193	Mateo Kovacic	1.21
194	Mateusz Klich	0.0
195	Mathias Jensen	1.199
196	Mathias Normann	2.334
197	Matthew Longstaff	0.0
198	Mattéo Guendouzi	0.0
199	Maxwel Cornet	0.0
200	Maxwell Haygarth	0.011
201	Michael Olise	1.254
202	Miguel Almirón	0.0
203	Miguel Azeez	0.0
204	Milot Rashica	2.334
205	Mohamed Elyounoussi	0.0
206	Mohamed Naser El Sayed Elneny	0.0
207	Mohamed Salah	9.476
208	Moisés Caicedo	0.0
209	Morgan Gibbs-White	0.0
210	Morgan Sanson	0.0
211	Moussa Djenepo	0.0
212	Moussa Sissoko	1.4
213	Myles Peart-Harris	0.011
214	N'Golo Kanté	2.2
215	Naby Keita	0.012
216	Nampalys Mendy	0.0
217	Nathan Redmond	0.0
218	Nathan Tella	0.0
219	Nathaniel Chalobah	0.007
220	Nemanja Matic	0.0
221	Nicolas Pépé	0.0
222	Nikola Vlasic	0.008
223	Nohan Kenneh	0.0
224	Oghenekaro Peter Etebo	0.007
225	Oliver Skipp	0.01
226	Omari Hutchinson	0.0
227	Onel Hernández	0.012
228	Oriol Romeu Vidal	0.0
229	Owen Otasowie	0.0
230	Ozan Tufan	0.007
231	Pablo Fornals	1.725
232	Pablo Hernández Domínguez	0.0
233	Paris Maghoma	0.011
234	Pascal Groß	0.0
235	Paul Pogba	0.0
236	Pedro Lomba Neto	0.0
237	Pelenda Joshua Dasilva	0.011
238	Phil Foden	3.484
239	Philip Zinckernagel	0.007
240	Philippe Coutinho Correia	0.0
241	Pierre Lees-Melou	2.334
242	Pierre-Emile Højbjerg	1.928
243	Przemyslaw Placheta	0.012
244	Raheem Sterling	0.012
245	Raphael Dias Belloli	0.0
246	Reiss Nelson	0.0
247	Riyad Mahrez	2.288
248	Rodrigo Bentancur	1.928
249	Rodrigo Hernandez	3.484
250	Romeo Lavia	0.012
251	Ross Barkley	0.011
252	Ruben Loftus-Cheek	0.011
253	Ryan Fraser	0.0
254	Ryan Giles	0.0
255	Rúben Diogo da Silva Neves	0.0
256	Sadio Mané	3.45
257	Salah-Eddine Oulad M'hand	0.0
258	Saman Ghoddos	0.011
259	Samuel Edozie	0.012
260	Samuel Kalu	0.007
261	Saïd Benrahma	1.725
262	Saúl Ñíguez	0.011
263	Scott Banks	0.012
264	Scott McTominay	0.0
265	Sean Longstaff	0.0
266	Sergi Canós	1.199
267	Shandon Baptiste	0.011
268	Solomon March	0.0
269	Sonny Perkins	0.008
270	Steven Alzate	0.0
271	Steven Bergwijn	1.036
272	Stuart Armstrong	0.0
273	Stuart Dallas	0.0
274	Stuart McKinstry	0.0
275	Takumi Minamino	0.012
276	Tanguy Ndombele	0.01
277	Tariqe Fosu-Henry	0.011
278	Taylor Richards	0.0
279	Theo Walcott	0.0
280	Thiago Alcántara do Nascimento	3.484
281	Thomas Partey	0.0
282	Tim Iroegbunam	0.0
283	Todd Cantwell	0.012
284	Tom Cleverley	0.007
285	Tom Davies	0.007
286	Tomas Soucek	1.708
287	Tommi O'Reilly	0.0
288	Tommy Doyle	0.012
289	Tony Springett	0.012
290	Tyler Morton	0.012
291	Tyler Onyango	0.007
292	Tyler Roberts	0.0
293	Vitaly Janelt	2.233
294	Wilfred Ndidi	0.0
295	Wilfried Zaha	2.472
296	Will Hughes	0.012
297	William Smallbone	0.0
298	Willian Borges Da Silva	0.0
299	Xherdan Shaqiri	0.012
300	Yoane Wissa	2.2
301	Youri Tielemans	0.0
302	Yves Bissouma	0.0
