Name	xP
Jarrad Branthwaite	0.96
Javier Manquillo	0.99
Jeremy Ngakia	0.01
Joachim Andersen	5.34
Joe Rodon	0.01
Joel Matip	6.7
Joel Ward	0.92
John Stones	1.11
Jonathan Castro Otto	1.92
Jonathan Tomkinson	0.01
Jonjoe Kenny	1.29
Jonny Evans	1.3
Joseph Gomez	1.49
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.95
João Pedro Cavaco Cancelo	6.86
Joël Veltman	1.81
Julian Jeanvier	0.01
Kaine Hayden	0.01
Kevin Long	0.68
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.02
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	2.03
Kurt Zouma	1.3
Kyle Walker	1.55
Kyle Walker-Peters	1.01
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	2.0
Liam Cooper	1.97
Lucas Digne	0.27
Luke Ayling	1.81
Luke Mbete	0.01
Luke Shaw	0.91
Luke Thomas	1.24
Lyanco Evangelista Silveira Neves Vojnovic	0.88
Mads Bech Sørensen	1.29
Mads Roerslev Rasmussen	1.14
Malang Sarr	1.11
Marc Cucurella	1.98
Marc Guéhi	2.0
Marc Navarro	0.01
Marcel Lavinier	0.01
Marcos Alonso	1.23
Martin Kelly	0.01
Mason Holgate	1.11
Mathias Jorgensen	1.1
Matt Doherty	1.21
Matt Ritchie	0.02
Matt Targett	2.04
Matthew Cash	1.01
Matthew Lowton	0.94
Matthew Pollock	0.01
Max Aarons	0.01
Max Kilman	1.98
Mazeed Ogungbo	0.01
Michael Keane	1.3
Michal Karbownik	0.01
Mohammed Salisu	0.21
Nathan Aké	1.42
Nathan Collins	2.04
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.83
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	1.09
Nélson Cabral Semedo	0.01
Odeluga Offiah	0.01
Oleksandr Zinchenko	0.82
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	0.45
Paul Dummett	0.02
Phil Bardsley	0.01
Phil Jones	0.68
Pierre Ekwah	0.01
Pontus Jansson	1.89
Raphaël Varane	1.14
Rayan Ait Nouri	0.62
Reece Hannam	0.01
Reece James	0.2
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.79
Rico Henry	1.97
Rob Holding	1.05
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.02
Romain Perraud	0.86
Romain Saïss	0.01
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	1.29
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	0.72
Sam Byram	6.7
Samir Caetano de Souza Santos	1.02
Sead Kolasinac	0.01
Seamus Coleman	1.21
Serge Aurier	0.01
Sergio Reguilón	0.67
Shane Duffy	0.01
Takehiro Tomiyasu	0.01
Tariq Lamptey	1.33
Tayo Adaramola	0.01
Thiago Emiliano da Silva	0.9
Thierry Small	0.01
Timothy Castagne	1.29
Tino Livramento	0.17
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	1.75
Trevoh Chalobah	0.01
Tyrick Mitchell	1.58
Tyrone Mings	1.02
Victor Lindelöf	0.94
Virgil van Dijk	6.59
Vitalii Mykolenko	2.0
Vladimir Coufal	1.19
Vontae Daley-Campbell	0.01
Wesley Fofana	0.67
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	1.76
Winston Reid	0.01
Yan Valery	1.24
Yerry Mina	1.01
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Çaglar Söyüncü	1.11
