	Name	xP
192	Reece James	0.0
193	Reece Welch	0.0
139	Luke Mbete	0.0
195	Ricardo Domingos Barbosa Pereira	0.0
197	Rob Holding	0.0
198	Robert Kenedy Nunes do Nascimento	-0.0
199	Robin Koch	0.0
200	Romain Perraud	0.0
201	Romain Saïss	0.0
202	Ryan Alebiosu	0.0
203	Ryan Bertrand	0.0
204	Ryan Fredericks	0.0
140	Luke Shaw	0.0
122	Ki-Jana Hoever	0.0
138	Luke Ayling	0.0
71	Finley Stevens	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	0.0
43	Conrad Egan-Riley	0.0
47	Cédric Soares	0.0
49	Dan Burn	0.0
50	Daniel Amartey	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	0.0
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
60	Emerson Palmieri dos Santos	-0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
64	Erik Pieters	0.0
65	Ethan Ampadu	-0.0
67	Ezri Konsa Ngoyo	0.0
68	Fabian Schär	0.0
69	Federico Fernández	0.0
38	Ciaran Clark	0.0
37	Christoph Zimmermann	0.0
36	Christian Marques	0.0
20	Ben Mee	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
7	Andrew Omobamidele	-0.0
9	Angelo Ogbonna	0.0
12	Ashley Young	0.0
13	Axel Tuanzebe	0.0
15	Bali Mumba	-0.0
16	Ben Davies	0.0
21	Ben Nelson	0.0
33	Charlie Taylor	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	-0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
70	Fernando Marçal	0.0
73	Francisco Sierralta	0.0
137	Lucas Digne	0.0
1	Aaron Wan-Bissaka	0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	-0.0
112	Jonny Evans	0.0
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	0.0
118	Joël Veltman	0.0
119	Julian Jeanvier	0.0
120	Kaine Hayden	0.0
121	Kevin Long	0.0
123	Kieran Tierney	0.0
74	Frederik Alves	0.0
124	Kieran Trippier	0.0
125	Konstantinos Mavropanos	0.0
126	Konstantinos Tsimikas	0.0
127	Kortney Hause	0.0
128	Kris Moore	0.0
132	Kyle Walker-Peters	0.0
133	Lamare Bogarde	0.0
134	Leo Fuhr Hjelde	0.0
135	Lewis Dunk	0.0
136	Liam Cooper	0.0
105	Joe Rodon	0.0
103	Jeremy Ngakia	0.0
102	Javier Manquillo	0.0
100	Jarosław Jach	-0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	0.0
78	Harrison Ashby	0.0
79	Harry Maguire	0.0
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.0
86	Issa Diop	0.0
87	Jack Stephens	0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	0.0
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
92	James Justin	0.0
93	James Morris	0.0
94	James Tarkowski	0.0
95	James Tomkins	0.0
96	Jan Bednarek	0.0
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
243	Çaglar Söyüncü	0.0
151	Martin Kelly	-0.011
