	Name	xP
197	Rob Holding	0.0
198	Robert Kenedy Nunes do Nascimento	0.011
199	Robin Koch	0.0
200	Romain Perraud	0.0
201	Romain Saïss	0.0
202	Ryan Alebiosu	0.0
203	Ryan Bertrand	0.0
204	Ryan Fredericks	1.02
205	Ryan Sessegnon	0.01
206	Rúben Santos Gato Alves Dias	0.012
207	Sam Byram	0.012
208	Samir Caetano de Souza Santos	0.777
209	Sead Kolasinac	0.0
210	Seamus Coleman	1.456
211	Serge Aurier	0.01
212	Sergio Reguilón	1.843
213	Shane Duffy	0.0
214	Takehiro Tomiyasu	0.0
215	Tariq Lamptey	0.0
216	Tayo Adaramola	0.012
217	Thiago Emiliano da Silva	0.011
218	Thierry Small	0.0
219	Timothy Castagne	0.0
220	Tino Livramento	0.0
221	Tobi Omole	0.01
222	Toby Alderweireld	0.01
223	Toti António Gomes	0.0
224	Trent Alexander-Arnold	7.418
225	Trevoh Chalobah	1.342
226	Tyrick Mitchell	2.369
227	Tyrone Mings	0.0
228	Victor Lindelöf	0.0
229	Virgil van Dijk	7.44
230	Vitalii Mykolenko	0.007
231	Vladimir Coufal	0.008
232	Vontae Daley-Campbell	0.0
233	Wesley Fofana	0.0
234	William Saliba	0.0
235	William Troost-Ekong	0.007
236	Willy Boly	0.0
237	Winston Reid	0.008
238	Yan Valery	0.0
239	Yerry Mina	0.007
240	Yerson Mosquera Valdelamar	0.0
241	Zach Awe	0.0
242	Zak Swanson	0.0
243	Çaglar Söyüncü	0.0
