	Name	xP
35	Bernardo Veiga de Carvalho e Silva	1.089
355	Yegor Yarmoliuk	1.078
200	Keane Lewis-Potter	1.078
115	Giovanni Reyna	1.029
72	Danilo dos Santos de Oliveira	1.029
308	Ryan Yates	1.029
319	Shandon Baptiste	0.979
198	Kalvin Phillips	0.931
220	Luis Sinisterra	0.931
10	Alex Scott	0.931
69	Dango Ouattara	0.931
40	Boubacar Kamara	0.931
294	Reiss Nelson	0.931
261	Moussa Diaby	0.931
24	Anssumane Fati Vieira	0.882
337	Tom Davies	0.882
32	Ben Osborn	0.882
54	Carlos Baleba	0.882
2	Adam Lallana	0.882
350	Will Hughes	0.833
163	Jean-Ricner Bellegarde	0.833
240	Matheus França de Oliveira	0.833
266	Naouirou Ahamada	0.833
339	Tommy Doyle	0.833
315	Scott McTominay	0.686
164	Jeff Hendrick	0.011
145	Jacob Wright	0.011
318	Sergi Canós Tenés	0.011
172	Joe White	0.011
143	Jacob Murphy	0.011
173	Joe Willock	0.011
22	André Tavares Gomes	0.011
174	Joelinton Cássio Apolinário de Lira	0.011
295	Remo Freuler	0.011
4	Adama Traoré	0.011
177	Jonjo Shelvey	0.011
139	Jack Grealish	0.011
138	Jack Cork	0.011
137	Ivan Neves Abreu Cavaleiro	0.011
239	Mateo Kovačić	0.011
135	Isaac Hayden	0.011
7	Alex Iwobi	0.011
9	Alex Mighten	0.011
162	Jean-Philippe Gbamin	0.011
297	Riyad Mahrez	0.011
226	Mads Bidstrup	0.011
159	Jamie McDonnell	0.011
225	Mackenzie Hunt	0.011
13	Allan Saint-Maximin	0.011
27	Anthony Knockaert	0.011
167	Jenson Metcalfe	0.011
184	Josh Cullen	0.011
224	Luke Harris	0.011
304	Ryan Fraser	0.011
185	Josh Dasilva	0.011
15	Amadou Diallo	0.011
316	Scott Twine	0.011
231	Manuel Benson Hedilazio	0.011
217	Luca Koleosho	0.011
16	Amadou Onana	0.011
17	Anass Zaroury	0.011
227	Mahamadou Susoho	0.011
244	Matthew Dibley-Dias	0.011
133	Ibrahim Sangaré	0.011
213	Lewis O'Brien	0.011
312	Sandro Tonali	0.011
96	Enock Agyei	0.011
264	Myles Peart-Harris	0.011
265	Máximo Perrone	0.011
91	Elliot Anderson	0.011
182	Josh Bowler	0.011
346	Tyrese Francois	0.011
281	Oscar Bobb	0.011
267	Nathan Redmond	0.011
280	Orel Mangala	0.011
241	Matheus Luiz Nunes	0.011
61	Cheikhou Kouyaté	0.011
80	Demarai Gray	0.011
79	Dele Alli	0.011
341	Travis Hernes	0.011
345	Tyler Onyango	0.011
309	Saman Ghoddos	0.011
74	Darko Churlinov	0.011
73	Dara Costelloe	0.011
310	Samuel Bastien	0.011
99	Ethan Brierley	0.011
193	Jóhann Berg Gudmundsson	0.011
202	Kevin Schade	0.011
249	Michael Olakigbe	0.011
29	Arnaut Danjuma Groeneveld	0.011
243	Matt Ritchie	0.011
204	Kristian Sekularac	0.011
127	Harry Wilson	0.011
126	Harry Arter	0.011
307	Ryan Trevitt	0.011
187	Joshua King	0.011
120	Gustavo Henrique Furtado Scarpa	0.011
248	Micah Hamilton	0.011
1	Abdoulaye Doucouré	0.011
50	Bryan Mbeumo	0.011
252	Mike Trésor	0.011
111	Garang Kuol	0.011
43	Braian Ojeda Rodríguez	0.011
253	Mikkel Damsgaard	0.011
320	Shea Charles	0.011
314	Saša Lukić	0.011
106	Frank Onyeka	0.011
44	Brandon Aguilera Zamora	0.011
214	Lewis Orford	0.009
216	Luca Barrington	0.009
313	Saïd Benrahma	0.009
218	Lucas Tolentino Coelho de Lima	0.009
222	Luke Cundle	0.009
306	Ryan Oné	0.009
291	Philippe Coutinho Correia	0.009
290	Philip Billing	0.009
283	Pablo Fornals Malla	0.009
282	Owen Hesketh	0.009
279	Omari Kellyman	0.009
275	Oliver Norwood	0.009
274	Oliver Arblaster	0.009
272	Noha Lemina	0.009
271	Nikola Vlašić	0.009
270	Nicolò Zaniolo	0.009
268	Nicolas Pépé	0.009
263	Myles Lewis-Skelly	0.009
260	Morgan Sanson	0.009
259	Morgan Rogers	0.009
254	Mohamed Elneny	0.009
250	Michael Olise	0.009
247	Maxwel Cornet	0.009
246	Mauro Bandeira	0.009
245	Matthew Whittingham	0.009
232	Marcus Oliveira Alencar	0.009
229	Malcolm Ebiowei	0.009
228	Mahmoud Dahoud	0.009
321	Simon Adingra	0.009
150	Jairo Riedewald	0.009
322	Siriki Dembélé	0.009
100	Ethan Nwaneri	0.009
338	Tommi O'Reilly	0.009
84	Dominic Sadi	0.009
89	Eberechi Eze	0.009
93	Emile Smith Rowe	0.009
94	Emiliano Buendía Stati	0.009
95	Emiliano Marcondes	0.009
97	Enso González	0.009
334	Tim Iroegbunam	0.009
118	Granit Xhaka	0.009
104	Flynn Downes	0.009
105	Francisco Jorge Tomás Oliveira	0.009
205	Leander Dendoncker	0.009
109	Fábio Ferreira Vieira	0.009
112	Gavin Kilkenny	0.009
113	George Earthy	0.009
331	Tawanda Chirewa	0.009
76	David Ozoh	0.009
75	David Brooks	0.009
70	Daniel Castelo Podence	0.009
343	Ty Barnett	0.009
18	Andre Brooks	0.009
354	Yasin Ayari	0.009
23	Anis Slimane	0.009
30	Ben Brereton	0.009
33	Ben Pearson	0.009
34	Benicio Baker-Boaitey	0.009
36	Bertrand Traoré	0.009
41	Boubacar Traoré	0.009
42	Bradley Ibrahim	0.009
47	Bruno Cavaco Jordão	0.009
53	Cameron Peupion	0.009
59	Charles Sagoe	0.009
60	Cheick Doucouré	0.009
344	Tyler Adams	0.009
66	Conor Coventry	0.009
117	Gonçalo Manuel Ganchinho Guedes	0.009
333	Thomas Partey	0.009
300	Romain Faivre	0.009
151	Jakub Moder	0.009
199	Kaoru Mitoma	0.009
157	James Milner	0.009
122	Hamed Traorè	0.009
166	Jeffrey Schlupp	0.009
168	Jeremy Sarmiento Morante	0.009
169	Jesurun Rak-Sakyi	0.009
170	Joe Hodge	0.009
171	Joe Rothwell	0.009
175	John Fleck	0.009
324	Solly March	0.009
181	Jorge Luiz Frello Filho	0.009
186	Joshua Duffus	0.009
190	Julio Enciso	0.009
191	Justin Kluivert	0.009
194	Kacper Kozłowski	0.009
152	Jamal Lowe	0.009
327	Steven Alzate	0.009
195	Kaden Rodney	0.009
149	Jaidon Anthony	0.009
130	Harvey Griffiths	0.009
147	Jaden Philogene-Bidace	0.009
146	Jadan Raymond	0.009
131	Hwang Hee-chan	0.009
141	Jack Hinshelwood	0.009
328	Sydie Peck	0.009
136	Ismaila Coulibaly	0.009
103	Facundo Pellistri Rebollo	0.007
28	Antony Matheus dos Santos	0.007
124	Hannibal Mejbri	0.007
108	Frederico Rodrigues de Paula Santos	0.007
86	Donny van de Beek	0.007
14	Amad Diallo	0.007
62	Christian Eriksen	0.007
278	Omari Forson	0.007
335	Toby Collyer	0.007
323	Sofyan Amrabat	0.007
71	Daniel Gore	0.007
148	Jadon Sancho	0.007
238	Mason Mount	0.007
353	Yago de Santiago Alonso	0.0
357	Yves Bissouma	0.0
358	Zack Nelson	0.0
305	Ryan Gravenberch	0.0
330	Tanguy Ndombélé Alvaro	0.0
349	Wataru Endo	0.0
325	Son Heung-min	0.0
326	Stefan Bajcetic	0.0
302	Ross Barkley	0.0
329	Tahith Chong	0.0
332	Thiago Alcántara do Nascimento	0.0
342	Treymaurice Nyoni	0.0
180	Jordan Henderson	0.0
301	Roméo Lavia	0.0
64	Christian Pulisic	0.0
107	Fred Onyedinma	0.0
101	Fabio Henrique Tavares	0.0
98	Enzo Fernández	0.0
92	Elliot Thorpe	0.0
85	Dominik Szoboszlai	0.0
83	Dion Pereira	0.0
82	Diogo Teixeira da Silva	0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
78	Dejan Kulusevski	0.0
68	Curtis Jones	0.0
67	Conor Gallagher	0.0
65	Cole Palmer	0.0
58	Cesare Casadei	0.0
298	Rodrigo Bentancur	0.0
57	Carney Chukwuemeka	0.0
56	Carlos Mendes Gomes	0.0
49	Bryan Gil Salvatierra	0.0
45	Brennan Johnson	0.0
38	Bobby Clark	0.0
31	Ben Doak	0.0
21	Andros Townsend	0.0
20	Andrey Nascimento dos Santos	0.0
12	Allan Campbell	0.0
11	Alexis Mac Allister	0.0
8	Alex Matos	0.0
5	Albert Sambi Lokonga	0.0
114	Giovani Lo Celso	0.0
116	Glen Rea	0.0
121	Hakim Ziyech	0.0
129	Harvey Elliott	0.0
296	Richarlison de Andrade	0.0
293	Raheem Sterling	0.0
292	Pierre-Emile Højbjerg	0.0
288	Pelly Ruddock Mpanzu	0.0
285	Pape Matar Sarr	0.0
277	Ollie Harrison	0.0
276	Oliver Skipp	0.0
273	Noni Madueke	0.0
262	Mykhailo Mudryk	0.0
257	Moisés Caicedo Corozo	0.0
255	Mohamed Salah	0.0
237	Marvelous Nakamba	0.0
230	Manor Solomon	0.0
223	Luke Freeman	0.0
221	Luke Berry	0.0
219	Luis Díaz	0.0
215	Louie Watson	0.0
209	Lesley Ugochukwu	0.0
207	Leo Castledine	0.0
197	Kaide Gordon	0.0
179	Jordan Clark	0.0
161	Jayden Luker	0.0
156	James McConnell	0.0
154	James Maddison	0.0
132	Ian Maatsen	0.0
359	Ângelo Gabriel Borges Damaceno	0.0
