	Name	xP
128	Harvey Barnes	0.011
129	Harvey Elliott	0.0
130	Harvey Griffiths	0.009
131	Hwang Hee-chan	0.009
132	Ian Maatsen	0.0
133	Ibrahim Sangaré	0.011
134	Idrissa Gueye	0.011
135	Isaac Hayden	0.011
136	Ismaila Coulibaly	0.009
137	Ivan Neves Abreu Cavaleiro	0.011
138	Jack Cork	0.011
139	Jack Grealish	1.133
140	Jack Harrison	2.3
141	Jack Hinshelwood	0.927
142	Jacob Bruun Larsen	0.011
143	Jacob Murphy	1.185
144	Jacob Ramsey	1.9
145	Jacob Wright	0.011
146	Jadan Raymond	0.009
147	Jaden Philogene-Bidace	0.009
148	Jadon Sancho	0.007
149	Jaidon Anthony	0.009
150	Jairo Riedewald	0.009
151	Jakub Moder	0.927
152	Jamal Lowe	0.009
153	James Garner	2.3
154	James Maddison	0.0
155	James McAtee	1.8
156	James McConnell	0.0
157	James Milner	0.927
158	James Ward-Prowse	1.9
159	Jamie McDonnell	0.011
160	Jarrod Bowen	6.736
161	Jayden Luker	0.0
162	Jean-Philippe Gbamin	0.011
163	Jean-Ricner Bellegarde	0.875
164	Jeff Hendrick	0.011
165	Jefferson Lerma Solís	0.893
166	Jeffrey Schlupp	0.875
167	Jenson Metcalfe	0.011
168	Jeremy Sarmiento Morante	0.009
169	Jesurun Rak-Sakyi	0.009
170	Joe Hodge	0.009
171	Joe Rothwell	0.009
172	Joe White	0.011
173	Joe Willock	0.011
174	Joelinton Cássio Apolinário de Lira	0.011
175	John Fleck	0.009
176	John McGinn	1.9
177	Jonjo Shelvey	0.011
178	Jordan Ayew	1.904
179	Jordan Clark	0.0
180	Jordan Henderson	0.0
181	Jorge Luiz Frello Filho	0.941
182	Josh Bowler	0.011
183	Josh Brownhill	2.3
184	Josh Cullen	0.011
185	Josh Dasilva	1.177
186	Joshua Duffus	0.009
187	Joshua King	0.011
188	João Palhinha Gonçalves	2.277
189	João Victor Gomes da Silva	1.887
190	Julio Enciso	0.009
191	Justin Kluivert	0.979
192	Jérémy Doku	1.1
193	Jóhann Berg Gudmundsson	1.139
194	Kacper Kozłowski	0.009
195	Kaden Rodney	0.009
196	Kai Havertz	5.738
197	Kaide Gordon	0.0
198	Kalvin Phillips	0.979
199	Kaoru Mitoma	0.009
200	Keane Lewis-Potter	1.133
201	Kevin De Bruyne	1.1
202	Kevin Schade	0.011
203	Kobbie Mainoo	1.4
204	Kristian Sekularac	0.011
205	Leander Dendoncker	0.009
206	Leandro Trossard	5.244
207	Leo Castledine	0.0
208	Leon Bailey	5.159
209	Lesley Ugochukwu	0.0
210	Lewis Cook	1.9
211	Lewis Dobbin	1.231
212	Lewis Miley	2.3
213	Lewis O'Brien	0.011
214	Lewis Orford	0.009
215	Louie Watson	0.0
216	Luca Barrington	0.009
217	Luca Koleosho	0.011
218	Lucas Tolentino Coelho de Lima	0.009
219	Luis Díaz	0.0
220	Luis Sinisterra	0.979
221	Luke Berry	0.0
222	Luke Cundle	0.009
223	Luke Freeman	0.0
224	Luke Harris	0.011
225	Mackenzie Hunt	0.011
226	Mads Bidstrup	0.011
227	Mahamadou Susoho	0.011
228	Mahmoud Dahoud	0.009
229	Malcolm Ebiowei	0.009
230	Manor Solomon	0.0
231	Manuel Benson Hedilazio	0.011
232	Marcus Oliveira Alencar	0.009
233	Marcus Rashford	1.4
234	Marcus Tavernier	1.9
235	Mario Lemina	1.7
236	Martin Ødegaard	6.08
237	Marvelous Nakamba	0.0
238	Mason Mount	0.007
239	Mateo Kovačić	1.089
240	Matheus França de Oliveira	0.009
241	Matheus Luiz Nunes	1.1
242	Mathias Jensen	2.156
243	Matt Ritchie	0.011
244	Matthew Dibley-Dias	0.011
245	Matthew Whittingham	0.009
246	Mauro Bandeira	0.009
247	Maxwel Cornet	0.979
248	Micah Hamilton	0.011
249	Michael Olakigbe	0.011
250	Michael Olise	0.875
251	Miguel Almirón Rejala	2.3
252	Mike Trésor	0.011
253	Mikkel Damsgaard	1.133
254	Mohamed Elneny	0.009
255	Mohamed Salah	0.0
256	Mohammed Kudus	1.9
257	Moisés Caicedo Corozo	0.0
258	Morgan Gibbs-White	2.1
259	Morgan Rogers	0.798
260	Morgan Sanson	0.009
261	Moussa Diaby	0.979
262	Mykhailo Mudryk	0.0
263	Myles Lewis-Skelly	0.009
264	Myles Peart-Harris	0.011
265	Máximo Perrone	0.011
266	Naouirou Ahamada	0.009
267	Nathan Redmond	0.011
268	Nicolas Pépé	0.009
269	Nicolás Domínguez	2.1
270	Nicolò Zaniolo	0.979
271	Nikola Vlašić	0.009
272	Noha Lemina	0.009
273	Noni Madueke	0.0
274	Oliver Arblaster	0.009
275	Oliver Norwood	0.009
276	Oliver Skipp	0.0
277	Ollie Harrison	0.0
278	Omari Forson	0.721
279	Omari Kellyman	0.009
280	Orel Mangala	1.04
281	Oscar Bobb	0.011
282	Owen Hesketh	0.009
283	Pablo Fornals Malla	0.009
284	Pablo Sarabia	1.887
285	Pape Matar Sarr	0.0
286	Pascal Groß	6.246
287	Pedro Lomba Neto	4.378
288	Pelly Ruddock Mpanzu	0.0
289	Phil Foden	9.581
290	Philip Billing	0.009
291	Philippe Coutinho Correia	0.009
292	Pierre-Emile Højbjerg	0.0
293	Raheem Sterling	0.0
294	Reiss Nelson	0.009
295	Remo Freuler	0.011
296	Richarlison de Andrade	0.0
297	Riyad Mahrez	0.011
298	Rodrigo Bentancur	0.0
299	Rodrigo Hernandez	3.674
300	Romain Faivre	1.016
301	Roméo Lavia	0.0
302	Ross Barkley	0.0
303	Ryan Christie	1.9
304	Ryan Fraser	0.011
305	Ryan Gravenberch	0.0
306	Ryan Oné	0.009
307	Ryan Trevitt	0.011
308	Ryan Yates	1.082
309	Saman Ghoddos	0.011
310	Samuel Bastien	0.011
311	Sander Berge	2.3
312	Sandro Tonali	0.011
313	Saïd Benrahma	0.009
314	Saša Lukić	0.011
315	Scott McTominay	1.281
316	Scott Twine	0.011
317	Sean Longstaff	2.3
318	Sergi Canós Tenés	0.011
319	Shandon Baptiste	1.177
320	Shea Charles	0.011
321	Simon Adingra	0.009
322	Siriki Dembélé	0.009
323	Sofyan Amrabat	0.007
324	Solly March	0.009
325	Son Heung-min	0.0
326	Stefan Bajcetic	0.0
327	Steven Alzate	0.009
328	Sydie Peck	0.009
329	Tahith Chong	0.0
330	Tanguy Ndombélé Alvaro	0.0
331	Tawanda Chirewa	0.009
332	Thiago Alcántara do Nascimento	0.0
333	Thomas Partey	0.009
334	Tim Iroegbunam	0.009
335	Toby Collyer	0.007
336	Tom Cairney	1.15
337	Tom Davies	0.009
338	Tommi O'Reilly	0.009
339	Tommy Doyle	0.875
340	Tomáš Souček	1.9
341	Travis Hernes	0.011
342	Treymaurice Nyoni	0.0
343	Ty Barnett	0.009
344	Tyler Adams	0.009
345	Tyler Onyango	0.011
346	Tyrese Francois	0.011
347	Vini de Souza Costa	2.196
348	Vitaly Janelt	2.2
349	Wataru Endo	0.0
350	Will Hughes	0.841
351	Willian Borges da Silva	2.254
352	Wilson Odobert	2.3
353	Yago de Santiago Alonso	0.0
354	Yasin Ayari	0.009
355	Yegor Yarmoliuk	1.001
356	Youri Tielemans	1.9
357	Yves Bissouma	0.0
358	Zack Nelson	0.0
359	Ângelo Gabriel Borges Damaceno	0.0
