	Name	xP
198	Kalvin Phillips	0.95
69	Dango Ouattara	0.95
10	Alex Scott	0.95
259	Morgan Rogers	0.95
261	Moussa Diaby	0.95
2	Adam Lallana	0.909
337	Tom Davies	0.9
24	Anssumane Fati Vieira	0.9
30	Ben Brereton	0.9
141	Jack Hinshelwood	0.9
32	Ben Osborn	0.9
18	Andre Brooks	0.9
54	Carlos Baleba	0.9
240	Matheus França de Oliveira	0.859
250	Michael Olise	0.859
266	Naouirou Ahamada	0.85
163	Jean-Ricner Bellegarde	0.85
350	Will Hughes	0.85
339	Tommy Doyle	0.85
166	Jeffrey Schlupp	0.85
28	Antony Matheus dos Santos	0.7
315	Scott McTominay	0.686
252	Mike Trésor	0.0
219	Luis Díaz	0.0
254	Mohamed Elneny	0.0
218	Lucas Tolentino Coelho de Lima	0.0
257	Moisés Caicedo Corozo	0.0
255	Mohamed Salah	0.0
229	Malcolm Ebiowei	0.0
249	Michael Olakigbe	0.0
248	Micah Hamilton	0.0
230	Manor Solomon	0.0
228	Mahmoud Dahoud	0.0
231	Manuel Benson Hedilazio	0.0
232	Marcus Oliveira Alencar	0.0
216	Luca Barrington	0.0
227	Mahamadou Susoho	0.0
226	Mads Bidstrup	0.0
225	Mackenzie Hunt	0.0
237	Marvelous Nakamba	0.0
238	Mason Mount	0.0
241	Matheus Luiz Nunes	0.0
224	Luke Harris	0.0
223	Luke Freeman	0.0
243	Matt Ritchie	0.0
222	Luke Cundle	0.0
221	Luke Berry	0.0
244	Matthew Dibley-Dias	0.0
245	Matthew Whittingham	0.0
246	Mauro Bandeira	0.0
217	Luca Koleosho	0.0
283	Pablo Fornals Malla	0.0
260	Morgan Sanson	0.0
262	Mykhailo Mudryk	0.0
328	Sydie Peck	0.0
327	Steven Alzate	0.0
326	Stefan Bajcetic	0.0
325	Son Heung-min	0.0
324	Solly March	0.0
323	Sofyan Amrabat	0.0
322	Siriki Dembélé	0.0
321	Simon Adingra	0.0
320	Shea Charles	0.0
318	Sergi Canós Tenés	0.0
316	Scott Twine	0.0
314	Saša Lukić	0.0
313	Saïd Benrahma	0.0
312	Sandro Tonali	0.0
310	Samuel Bastien	0.0
329	Tahith Chong	0.0
330	Tanguy Ndombélé Alvaro	0.0
331	Tawanda Chirewa	0.0
345	Tyler Onyango	0.0
358	Zack Nelson	0.0
357	Yves Bissouma	0.0
354	Yasin Ayari	0.0
353	Yago de Santiago Alonso	0.0
349	Wataru Endo	0.0
346	Tyrese Francois	0.0
344	Tyler Adams	0.0
332	Thiago Alcántara do Nascimento	0.0
343	Ty Barnett	0.0
342	Treymaurice Nyoni	0.0
341	Travis Hernes	0.0
338	Tommi O'Reilly	0.0
335	Toby Collyer	0.0
333	Thomas Partey	0.0
309	Saman Ghoddos	0.0
307	Ryan Trevitt	0.0
306	Ryan Oné	0.0
272	Noha Lemina	0.0
278	Omari Forson	0.0
277	Ollie Harrison	0.0
276	Oliver Skipp	0.0
275	Oliver Norwood	0.0
274	Oliver Arblaster	0.0
273	Noni Madueke	0.0
271	Nikola Vlašić	0.0
280	Orel Mangala	0.0
270	Nicolò Zaniolo	0.0
268	Nicolas Pépé	0.0
267	Nathan Redmond	0.0
265	Máximo Perrone	0.0
264	Myles Peart-Harris	0.0
263	Myles Lewis-Skelly	0.0
279	Omari Kellyman	0.0
281	Oscar Bobb	0.0
305	Ryan Gravenberch	0.0
296	Richarlison de Andrade	0.0
304	Ryan Fraser	0.0
302	Ross Barkley	0.0
301	Roméo Lavia	0.0
300	Romain Faivre	0.0
298	Rodrigo Bentancur	0.0
297	Riyad Mahrez	0.0
295	Remo Freuler	0.0
282	Owen Hesketh	0.0
293	Raheem Sterling	0.0
292	Pierre-Emile Højbjerg	0.0
291	Philippe Coutinho Correia	0.0
288	Pelly Ruddock Mpanzu	0.0
285	Pape Matar Sarr	0.0
214	Lewis Orford	0.0
215	Louie Watson	0.0
180	Jordan Henderson	0.0
213	Lewis O'Brien	0.0
101	Fabio Henrique Tavares	0.0
78	Dejan Kulusevski	0.0
76	David Ozoh	0.0
75	David Brooks	0.0
74	Darko Churlinov	0.0
73	Dara Costelloe	0.0
71	Daniel Gore	0.0
70	Daniel Castelo Podence	0.0
68	Curtis Jones	0.0
67	Conor Gallagher	0.0
66	Conor Coventry	0.0
65	Cole Palmer	0.0
64	Christian Pulisic	0.0
62	Christian Eriksen	0.0
61	Cheikhou Kouyaté	0.0
60	Cheick Doucouré	0.0
79	Dele Alli	0.0
80	Demarai Gray	0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
93	Emile Smith Rowe	0.0
99	Ethan Brierley	0.0
98	Enzo Fernández	0.0
97	Enso González	0.0
96	Enock Agyei	0.0
95	Emiliano Marcondes	0.0
94	Emiliano Buendía Stati	0.0
92	Elliot Thorpe	0.0
82	Diogo Teixeira da Silva	0.0
91	Elliot Anderson	0.0
89	Eberechi Eze	0.0
86	Donny van de Beek	0.0
85	Dominik Szoboszlai	0.0
84	Dominic Sadi	0.0
83	Dion Pereira	0.0
59	Charles Sagoe	0.0
58	Cesare Casadei	0.0
57	Carney Chukwuemeka	0.0
13	Allan Saint-Maximin	0.0
21	Andros Townsend	0.0
20	Andrey Nascimento dos Santos	0.0
17	Anass Zaroury	0.0
16	Amadou Onana	0.0
15	Amadou Diallo	0.0
14	Amad Diallo	0.0
12	Allan Campbell	0.0
23	Anis Slimane	0.0
11	Alexis Mac Allister	0.0
9	Alex Mighten	0.0
8	Alex Matos	0.0
7	Alex Iwobi	0.0
5	Albert Sambi Lokonga	0.0
4	Adama Traoré	0.0
22	André Tavares Gomes	0.0
27	Anthony Knockaert	0.0
56	Carlos Mendes Gomes	0.0
43	Braian Ojeda Rodríguez	0.0
53	Cameron Peupion	0.0
50	Bryan Mbeumo	0.0
49	Bryan Gil Salvatierra	0.0
47	Bruno Cavaco Jordão	0.0
45	Brennan Johnson	0.0
44	Brandon Aguilera Zamora	0.0
42	Bradley Ibrahim	0.0
29	Arnaut Danjuma Groeneveld	0.0
41	Boubacar Traoré	0.0
38	Bobby Clark	0.0
36	Bertrand Traoré	0.0
34	Benicio Baker-Boaitey	0.0
33	Ben Pearson	0.0
31	Ben Doak	0.0
100	Ethan Nwaneri	0.0
103	Facundo Pellistri Rebollo	0.0
209	Lesley Ugochukwu	0.0
104	Flynn Downes	0.0
174	Joelinton Cássio Apolinário de Lira	0.0
173	Joe Willock	0.0
172	Joe White	0.0
171	Joe Rothwell	0.0
170	Joe Hodge	0.0
169	Jesurun Rak-Sakyi	0.0
168	Jeremy Sarmiento Morante	0.0
167	Jenson Metcalfe	0.0
164	Jeff Hendrick	0.0
162	Jean-Philippe Gbamin	0.0
161	Jayden Luker	0.0
159	Jamie McDonnell	0.0
157	James Milner	0.0
156	James McConnell	0.0
154	James Maddison	0.0
175	John Fleck	0.0
177	Jonjo Shelvey	0.0
179	Jordan Clark	0.0
195	Kaden Rodney	0.0
207	Leo Castledine	0.0
205	Leander Dendoncker	0.0
204	Kristian Sekularac	0.0
202	Kevin Schade	0.0
199	Kaoru Mitoma	0.0
197	Kaide Gordon	0.0
194	Kacper Kozłowski	0.0
1	Abdoulaye Doucouré	0.0
190	Julio Enciso	0.0
187	Joshua King	0.0
186	Joshua Duffus	0.0
185	Josh Dasilva	0.0
184	Josh Cullen	0.0
182	Josh Bowler	0.0
152	Jamal Lowe	0.0
151	Jakub Moder	0.0
150	Jairo Riedewald	0.0
113	George Earthy	0.0
121	Hakim Ziyech	0.0
120	Gustavo Henrique Furtado Scarpa	0.0
118	Granit Xhaka	0.0
117	Gonçalo Manuel Ganchinho Guedes	0.0
116	Glen Rea	0.0
114	Giovani Lo Celso	0.0
112	Gavin Kilkenny	0.0
124	Hannibal Mejbri	0.0
111	Garang Kuol	0.0
109	Fábio Ferreira Vieira	0.0
108	Frederico Rodrigues de Paula Santos	0.0
107	Fred Onyedinma	0.0
106	Frank Onyeka	0.0
105	Francisco Jorge Tomás Oliveira	0.0
122	Hamed Traorè	0.0
126	Harry Arter	0.0
149	Jaidon Anthony	0.0
137	Ivan Neves Abreu Cavaleiro	0.0
148	Jadon Sancho	0.0
147	Jaden Philogene-Bidace	0.0
146	Jadan Raymond	0.0
145	Jacob Wright	-0.0
139	Jack Grealish	0.0
138	Jack Cork	0.0
136	Ismaila Coulibaly	0.0
127	Harry Wilson	0.0
135	Isaac Hayden	0.0
133	Ibrahim Sangaré	0.0
132	Ian Maatsen	0.0
131	Hwang Hee-chan	0.0
130	Harvey Griffiths	0.0
129	Harvey Elliott	0.0
359	Ângelo Gabriel Borges Damaceno	0.0
