	Name	xP
138	Kenny Tete	0.011
113	Ji-Soo Kim	0.011
137	Kell Watts	0.011
175	Matt Targett	0.011
1	Aaron Hickey	0.011
130	João Cancelo	0.011
129	Josh Powell	0.011
126	Jordan Beyer	0.011
124	Jonathan Panzo	0.011
183	Michael Keane	0.011
122	John Stones	0.011
188	Moussa Niakhaté	0.011
132	Joško Gvardiol	0.011
206	Paul Dummett	0.011
219	Rico Lewis	0.011
231	Sergio Gómez	0.011
62	Devan Tanton	0.011
254	Valintino Adedokun	0.011
14	Ameen Al-Dakhil	0.011
15	Andrew Omobamidele	0.011
95	Issa Diop	0.011
227	Scott McKenna	0.011
230	Serge Aurier	0.011
49	Connor Roberts	0.011
246	Tosin Adarabioyo	0.011
218	Rico Henry	0.011
44	Charlie Taylor	0.011
43	Charlie Goode	0.011
42	Calvin Bassey	0.011
233	Steve Cook	0.011
39	CJ Egan-Riley	0.011
24	Aymeric Laporte	0.011
37	Bobby Thomas	0.011
34	Benjamin Fredrick	0.011
7	Alex Murphy	0.011
239	Terence Kongolo	0.011
67	Elijah Campbell	0.011
83	Giulian Biancone	0.011
201	Olu Aina	0.011
202	Omar Richards	0.011
204	Owen Dodgson	0.011
89	Hjalmar Ekdal	0.011
88	Harry Toffolo	0.011
86	Harrison Ashby	0.011
85	Hannes Delcroix	0.011
84	Gonzalo Montiel	0.011
160	Luke McNally	0.011
79	Fodé Ballo-Touré	0.011
77	Felipe Augusto de Almeida Monteiro	0.011
262	Willy Boly	0.011
70	Emil Krafth	0.011
217	Richie Laryea	0.011
264	Yasser Larouci	0.009
170	Marc Guéhi	0.009
252	Tyrone Mings	0.009
253	Valentín Barco	0.009
265	Yerson Mosquera	0.009
162	Luke Thomas	0.009
241	Thilo Kehrer	0.009
199	Oleksandr Zinchenko	0.009
226	Santiago Bueno	0.009
237	Tayo Adaramola	0.009
235	Takehiro Tomiyasu	0.009
177	Max Aarons	0.009
179	Max Kinsey	0.009
181	Max Lowe	0.009
225	Sam Curtis	0.009
221	Ryan Fredericks	0.009
220	Rob Holding	0.009
184	Michał Karbownik	0.009
214	Reuell Walters	0.009
205	Pau Torres	0.009
193	Nathaniel Clyne	0.009
200	Oliver Scarles	0.009
0	Aaron Cresswell	0.009
133	Jurriën Timber	0.009
53	Cédric Alves Soares	0.009
22	Auston Trusty	0.009
30	Ben Jackson	0.009
123	Jonathan Castro Otto	0.009
121	John Egan	0.009
29	Ben Greenwood	0.009
120	Joel Ward	0.009
75	Ezri Konsa Ngoyo	0.009
78	Femi Seriki	0.009
82	George Baldock	0.009
114	Jili Buyabu	0.009
18	Angelo Ogbonna	0.009
90	Hugo Bueno López	0.009
106	James Tomkins	0.009
92	Igor Julio dos Santos de Paulo	0.009
104	James Sweet	0.009
103	James Hill	0.009
158	Lucas Digne	0.009
99	Jake O'Brien	0.009
145	Kortney Hause	0.009
45	Chris Basham	0.009
134	Justin Hubner	0.009
135	Kaelan Casey	0.009
136	Kaine Kesler-Hayden	0.009
140	Ki-Jana Hoever	0.009
141	Kieran Tierney	0.009
143	Konstantinos Mavropanos	0.009
66	Dovydas Sasnauskas	0.009
131	Joël Veltman	0.009
33	Bendegúz Bolla	0.009
149	Leigh Kavanagh	0.009
5	Adam Webster	0.009
46	Chris Mepham	0.009
41	Calum Chambers	0.009
215	Rhys Bennett	0.007
38	Brandon Williams	0.007
71	Eric Bailly	0.007
266	Álvaro Fernández Carreras	0.007
125	Jonny Evans	0.007
8	Alex Telles	0.007
153	Lisandro Martínez	0.007
2	Aaron Wan-Bissaka	0.007
263	Willy Kambwala	0.007
250	Tyrell Malacia	0.007
16	Andrew Robertson	0.0
238	Teden Mengi	0.0
50	Conor Bradley	0.0
229	Sepp van den Berg	0.0
23	Axel Disasi	0.0
3	Abdul Rahman Baba	0.0
40	Callum Scanlon	0.0
245	Tom Lockyer	0.0
36	Benoît Badiashile	0.0
6	Aidan Francis-Clarke	0.0
260	Wesley Fofana	0.0
20	Ashley Phillips	0.0
25	Bashir Humphreys	0.0
10	Alfie Dorrington	0.0
257	Virgil van Dijk	0.0
249	Trevoh Chalobah	0.0
240	Thiago Emiliano da Silva	0.0
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.0
27	Ben Davies	0.0
13	Amari'i Bell	0.0
26	Ben Chilwell	0.0
248	Trent Alexander-Arnold	0.0
159	Luke Chambers	0.0
52	Cristian Romero	0.0
127	Joseph Johnson	0.0
194	Nathaniel Phillips	0.0
108	Japhet Tanganga	0.0
109	Jarell Quansah	0.0
116	Joe Gomez	0.0
117	Joe Rodon	0.0
119	Joel Matip	0.0
185	Micky van de Ven	0.0
180	Max Kinsey-Wellings	0.0
54	César Azpilicueta	0.0
128	Josh Brooking	0.0
144	Konstantinos Tsimikas	0.0
169	Marc Cucurella Saseta	0.0
167	Malo Gusto	0.0
166	Malang Sarr	0.0
150	Levi Colwill	0.0
164	Mads Juel Andersen	0.0
97	Ivan Perišić	0.0
96	Issa Kaboré	0.0
94	Ishé Samuels-Smith	0.0
91	Ibrahima Konaté	0.0
55	Daiki Hashioka	0.0
57	Dan Potts	0.0
223	Ryan Sessegnon	0.0
222	Ryan Giles	0.0
60	Davinson Sánchez	0.0
61	Destiny Udogie	0.0
65	Djed Spence	0.0
68	Emerson Leite de Souza Junior	0.0
213	Reece James	0.0
212	Reece Burke	0.0
73	Ethan Ampadu	0.0
209	Radu Dragusin	0.0
207	Pedro Porro	0.0
80	Gabriel Osho	0.0
203	Owen Beck	0.0
72	Eric Dier	0.0
