	Name	xP
76	Fabian Schär	7.82
77	Felipe Augusto de Almeida Monteiro	0.011
78	Femi Seriki	0.009
79	Fodé Ballo-Touré	0.011
80	Gabriel Osho	0.0
81	Gabriel dos Santos Magalhães	2.271
82	George Baldock	0.009
83	Giulian Biancone	0.011
84	Gonzalo Montiel	1.092
85	Hannes Delcroix	0.011
86	Harrison Ashby	0.011
87	Harry Maguire	1.274
88	Harry Toffolo	1.166
89	Hjalmar Ekdal	1.093
90	Hugo Bueno López	0.009
91	Ibrahima Konaté	0.0
92	Igor Julio dos Santos de Paulo	0.972
93	Illia Zabarnyi	0.96
94	Ishé Samuels-Smith	0.0
95	Issa Diop	1.277
96	Issa Kaboré	0.0
97	Ivan Perišić	0.0
98	Jack Robinson	0.909
99	Jake O'Brien	0.009
100	Jakub Kiwior	1.663
101	Jamaal Lascelles	0.011
102	Jamal Lewis	0.011
103	James Hill	0.009
104	James Sweet	0.009
105	James Tarkowski	2.438
106	James Tomkins	0.009
107	Jan Paul van Hecke	0.909
108	Japhet Tanganga	0.0
109	Jarell Quansah	0.0
110	Jarrad Branthwaite	3.036
111	Javier Manquillo Gaitán	0.011
112	Jayden Bogle	0.873
113	Ji-Soo Kim	0.011
114	Jili Buyabu	0.009
115	Joachim Andersen	0.859
116	Joe Gomez	0.0
117	Joe Rodon	0.0
118	Joe Worrall	0.011
119	Joel Matip	0.0
120	Joel Ward	0.009
121	John Egan	0.009
122	John Stones	1.771
123	Jonathan Castro Otto	0.009
124	Jonathan Panzo	0.011
125	Jonny Evans	0.728
126	Jordan Beyer	0.011
127	Joseph Johnson	0.0
128	Josh Brooking	0.0
129	Josh Powell	0.011
130	João Cancelo	0.011
131	Joël Veltman	0.009
132	Joško Gvardiol	1.1
133	Jurriën Timber	0.009
134	Justin Hubner	0.009
135	Kaelan Casey	0.009
136	Kaine Kesler-Hayden	0.009
137	Kell Watts	0.011
138	Kenny Tete	0.011
139	Kevin Mbabu	0.011
140	Ki-Jana Hoever	0.009
141	Kieran Tierney	0.009
142	Kieran Trippier	5.14
143	Konstantinos Mavropanos	1.054
144	Konstantinos Tsimikas	0.0
145	Kortney Hause	0.009
146	Kristoffer Ajer	1.331
147	Kurt Zouma	0.96
148	Kyle Walker	0.011
149	Leigh Kavanagh	0.009
150	Levi Colwill	0.0
151	Lewis Dunk	1.224
152	Lewis Hall	0.011
153	Lisandro Martínez	0.721
154	Lloyd Kelly	1.083
155	Lorenz Assignon	1.115
156	Loïc Mbe Soh	0.011
157	Luc De Fougerolles	0.011
158	Lucas Digne	0.009
159	Luke Chambers	0.0
160	Luke McNally	0.011
161	Luke Shaw	0.756
162	Luke Thomas	0.009
163	Mads Bech Sørensen	0.011
164	Mads Juel Andersen	0.0
165	Mads Roerslev Rasmussen	1.892
166	Malang Sarr	0.0
167	Malo Gusto	0.0
168	Manuel Akanji	0.011
169	Marc Cucurella Saseta	0.0
170	Marc Guéhi	0.944
171	Marcos Senesi	0.123
172	Mason Holgate	0.009
173	Mathias Jorgensen	0.011
174	Matt Doherty	0.884
175	Matt Targett	0.011
176	Matty Cash	0.96
177	Max Aarons	0.009
178	Max Kilman	0.859
179	Max Kinsey	0.009
180	Max Kinsey-Wellings	0.0
181	Max Lowe	0.009
182	Maxime Esteve	1.012
183	Michael Keane	0.011
184	Michał Karbownik	0.009
185	Micky van de Ven	0.0
186	Milos Kerkez	0.95
187	Mohamed Dräger	0.011
188	Moussa Niakhaté	0.011
189	Murillo Santiago Costa dos Santos	1.06
190	Nathan Aké	1.969
191	Nathan Collins	1.067
192	Nathan Patterson	1.081
193	Nathaniel Clyne	0.009
194	Nathaniel Phillips	0.0
195	Nayef Aguerd	0.009
196	Neco Williams	1.06
197	Nuno Varela Tavares	0.011
198	Nélson Cabral Semedo	0.859
199	Oleksandr Zinchenko	0.988
200	Oliver Scarles	0.009
201	Olu Aina	0.011
202	Omar Richards	0.011
203	Owen Beck	0.0
204	Owen Dodgson	0.011
205	Pau Torres	0.009
206	Paul Dummett	0.011
207	Pedro Porro	0.0
208	Pervis Estupiñán	0.972
209	Radu Dragusin	0.0
210	Raphaël Varane	1.204
211	Rayan Aït-Nouri	1.581
212	Reece Burke	0.0
213	Reece James	0.0
214	Reuell Walters	0.009
215	Rhys Bennett	0.007
216	Rhys Norrington-Davies	0.999
217	Richie Laryea	0.011
218	Rico Henry	0.011
219	Rico Lewis	1.144
220	Rob Holding	0.009
221	Ryan Fredericks	0.009
222	Ryan Giles	0.0
223	Ryan Sessegnon	0.0
224	Rúben Gato Alves Dias	0.011
225	Sam Curtis	0.009
226	Santiago Bueno	0.009
227	Scott McKenna	0.011
228	Seamus Coleman	0.011
229	Sepp van den Berg	0.0
230	Serge Aurier	0.011
231	Sergio Gómez	0.011
232	Sergio Reguilón	0.011
233	Steve Cook	0.011
234	Sven Botman	1.115
235	Takehiro Tomiyasu	0.009
236	Tariq Lamptey	1.521
237	Tayo Adaramola	0.009
238	Teden Mengi	0.0
239	Terence Kongolo	0.011
240	Thiago Emiliano da Silva	0.0
241	Thilo Kehrer	0.009
242	Tim Ream	1.277
243	Timothy Castagne	2.139
244	Tino Livramento	1.242
245	Tom Lockyer	0.0
246	Tosin Adarabioyo	1.242
247	Toti António Gomes	1.581
248	Trent Alexander-Arnold	0.0
249	Trevoh Chalobah	0.0
250	Tyrell Malacia	0.007
251	Tyrick Mitchell	0.859
252	Tyrone Mings	0.009
253	Valentín Barco	0.009
254	Valintino Adedokun	0.011
255	Victor Lindelöf	0.007
256	Victor da Silva	1.242
257	Virgil van Dijk	0.0
258	Vitalii Mykolenko	2.139
259	Vladimír Coufal	0.009
260	Wesley Fofana	0.0
261	William Saliba	1.767
262	Willy Boly	0.011
263	Willy Kambwala	0.007
264	Yasser Larouci	0.972
265	Yerson Mosquera	0.009
266	Álvaro Fernández Carreras	0.007
